@relation Train-TS6-Venus-9

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1508,25796,1.19895,1.98639,3129.5,64217.5,1.4097,2.70993,3397.5,33838.8,0.56796,2.4979,0.00202,-0.00139,-0.0026,0.84496,0.97883,0.89897,0.20594,0.01936,-0.0403,0.98338,0.9688,0.97096,Inactive
1391.5,32982,1.27286,1.90379,3187.5,73683,1.48051,2.72458,3348.5,39505.5,0.57675,2.59256,0.00026,0.00087,0.00054,1.08066,1.11286,1.05359,0.14142,-0.11212,-0.02422,0.94541,0.98832,0.99852,Inactive
1469.5,28601,1.15811,1.99419,3202.5,63064.8,1.38913,2.82988,3528,36203.5,0.58148,2.62127,0.00068,-0.00022,0.00126,0.94388,0.95919,0.96495,0.1651,-0.00121,-0.02678,0.98724,1.01169,1.01892,Inactive
1512,26124,1.23316,1.98731,3248.5,59966,1.45404,2.79437,3567,33743.5,0.60427,2.6144,0.00054,-0.00017,-0.00197,0.84969,0.89688,0.8808,0.29933,0.10252,-0.02099,0.97005,1.00783,1.02604,Inactive
1945.5,25163.2,1.95939,1.92895,3283,64437.5,1.68637,2.67537,3446,32866.5,0.61797,2.56405,0.01921,0.00238,0.00338,0.79424,0.9654,0.85729,0.82795,0.09374,0.017,0.9579,0.97047,0.98754,Inactive
1520.5,25240.5,1.46725,1.93028,3079,60934.8,1.19111,2.84321,3380.5,32273,0.57097,2.54189,0.00245,-0.0022,-0.0031,0.8252,0.92704,0.85323,0.47424,-0.19923,-0.0373,0.9556,1.01645,0.98806,Inactive
1558.5,31157,0.61119,2.18339,3363,64906.5,1.34362,2.87634,3728,37597,0.59735,2.65854,0.00214,0.00164,0.00273,1.02184,0.9732,0.98857,-0.32264,-0.0079,-0.02792,1.06576,1.03739,1.04336,Inactive
1433.5,36727.75,0.83248,1.93429,3155.5,65811.5,1.49469,2.93301,3151.5,31711,0.43821,2.68359,0.00083,0.00017,-0.00246,1.01514,0.9867,1.01172,-0.13097,0.23872,-0.6322,1.0451,0.97907,1.09061,Inactive
1488,28728,1.33784,2.08645,3193.5,69486,1.7166,2.70184,3326,34901,0.6321,2.59032,0.00446,0.00177,0.00282,0.97662,1.05488,0.94726,0.06648,-0.03293,-0.05987,1.05676,0.99807,1.01632,Inactive
1452.5,27923.5,0.79131,2.1387,3183.5,65282,1.74688,2.67477,4222.5,35507,1.56024,2.44479,0.00234,0.00081,0.02601,0.90553,0.98031,0.91161,-0.34013,0.15425,0.95927,1.06206,0.97025,0.9416,Inactive
1667.5,26721.2,1.59822,1.83331,3721,63792.5,1.78086,2.77896,3777,35798.2,0.55776,2.57987,0.0059,0.0073,0.00416,0.86493,0.94992,0.93464,0.66439,0.42934,-0.0675,0.89488,1.00227,1.01249,Inactive
1568,27431.5,0.87833,1.79774,3354,65013,1.21533,2.7817,4844.5,35047.5,1.55855,2.38649,0.00204,0.00099,0.03278,0.92378,1.00698,0.90292,0,-0.09723,0.96633,0.88203,1.00111,0.91817,Inactive
1410,28060.2,0.73151,2.03849,3251,62674.5,1.1922,2.81665,3920,35675.8,0.59085,2.62064,-0.00361,-0.00069,0.00514,0.95188,0.97047,0.94934,-0.14682,-0.12036,-0.00137,1.00015,1.01369,1.00826,Inactive
1645,28255.5,1.46954,1.94071,3035,63578,1.61492,2.7253,3406,36911.2,0.74866,2.55905,0.00893,-0.00154,0.00221,0.91031,0.95575,0.97632,0.3381,0.02229,0.14768,0.96374,0.98858,0.98561,Inactive
1361.5,36363.5,0,2.03951,3138.5,67032.25,1.42112,2.94846,3258,31869,0.56127,2.68279,-0.00124,-0.0001,0.00131,1.00674,1.0062,1.01354,-0.96345,0.16515,-0.50914,1.10195,0.98423,1.09029,Inactive
1743.75,66936.25,0.76137,1.88924,3973.75,71531.75,1.17692,3.29438,3894,50079,0.90597,2.68325,-0.00013,0.00064,0.00038,1.07938,0.78909,1.02708,-0.10659,-0.14688,0.0248,1.00132,1.13939,1.02724,Inactive
1567,27609.2,1.04753,2.00479,3279.5,66925.8,1.14901,2.79218,3872.5,36242.2,0.59886,2.5775,0.002,-0.00023,0.00372,0.93016,1.03943,0.96769,0.1692,-0.16355,0.00664,0.98361,1.00488,0.99166,Inactive
1706,29742.5,1.70949,1.99637,3167.5,63110.8,1.75871,2.73188,3301.5,36567,0.78606,2.53255,0.01102,0.00055,-0.00083,0.95909,0.94628,0.96933,0.57805,0.16608,0.18508,0.99138,0.99097,0.9754,Inactive
1472,63323.25,1.09614,1.92485,3570,83561.9,1.66226,2.91473,3297.75,44527.75,1.0207,2.63454,-0.00044,-0.00032,-0.00128,1.01808,0.94369,0.90377,0.02901,-0.01354,-0.03137,1.00451,1.00221,0.99626,Inactive
1606,28892.5,1.24539,2.02783,3309,67651.8,1.74313,2.72619,3536.5,37003,0.60672,2.57104,0.00759,0.00279,0.00602,0.93343,1.01574,0.97519,0.11395,0.1505,0.00575,1.00701,0.9889,0.99023,Inactive
1912.5,26141,2.05675,1.92075,3173,63171,1.77068,2.70411,3444.5,34537.5,0.77071,2.54979,0.01808,0.00064,0.00334,0.82882,0.94715,0.90603,0.92531,0.17805,0.16974,0.95383,0.98089,0.98204,Inactive
1394,28206.9,1.08572,1.9656,3175.5,61448.4,1.5593,2.78781,3413.75,35409.1,0.57279,2.6119,-0.00195,-0.00066,-0.00212,0.9328,0.93372,0.94486,0.09271,0.16896,-0.03547,0.97308,0.99665,1.01527,Inactive
1466,30736,0.90511,1.9978,3270.5,71175.2,1.3268,2.74962,4545,39535,1.53637,2.40924,-0.00105,0.00017,0.02658,1.0105,1.07379,1.02129,-0.02873,-0.02472,0.91111,0.97517,0.99169,0.94552,Inactive
1375.5,25619.2,1.45303,1.84998,3066.5,63060,1.58388,2.73889,3272.5,33146.5,0.85469,2.44836,0.00043,-0.00025,0.00122,0.8692,0.95465,0.89623,0.18167,-0.16565,0.16272,0.93699,1.01176,0.96062,Inactive
1477.5,24797,1.49616,2.17897,3060.5,53505.5,1.8583,2.96014,3589.5,29737.2,0.97045,2.87665,0.00409,-0.00035,0.01073,0.83606,0.80271,0.78444,0.2248,0.10877,0.27848,1.10362,1.09349,1.12866,Inactive
1683,32474.2,1.06284,2.01779,3394,65378.8,1.32165,2.84557,3753,38033,0.56332,2.65387,0.00614,0.00164,0.00015,1.09978,1.0123,1.0248,0.18451,0.00909,-0.0289,0.98999,1.0241,1.02105,Inactive
1364,58832.5,0.66343,1.92579,3136,85863.75,1.4555,2.97327,3198.5,50085.25,0.80622,2.59889,-0.00116,-0.00014,-0.0008,1.65293,1.30279,1.66096,-0.30002,0.19953,-0.26418,1.04051,0.9925,1.05619,Inactive
1653.5,27795.2,1.08399,1.9757,3399.5,66229,1.37387,2.71899,3843.5,36164.5,0.60123,2.59612,0.00509,0.00173,0.00285,0.93372,1.02609,0.96623,0.20566,0.06131,0.00901,0.96934,0.97854,0.99883,Inactive
1497.5,30618.2,1.49083,1.97298,3145.5,66098.2,1.65284,2.783,3354.5,38231.5,0.56416,2.69158,0.00388,0.00021,0.00071,0.99618,0.99379,1.01629,0.35939,0.06021,-0.03681,0.97977,1.00951,1.03665,Inactive
1430,59819.9,1.30988,1.92962,3398.25,87059.25,1.88202,2.8899,3184.75,47604.25,1.24683,2.63824,0.00041,-0.00076,-0.00089,0.96652,0.98567,0.96934,0.00081,-0.00938,0.00383,1.00461,0.99054,0.99369,Inactive
1525,26089,1.52305,1.98657,3092,64053.2,1.61605,2.74672,3290,34441,0.69355,2.57867,0.00579,0.00015,0.00174,0.88068,0.97005,0.93454,0.25169,-0.13348,0.00158,1.00617,1.01465,1.01175,Inactive
1348,24909,0.97074,2.12636,3044,62860.5,1.60521,2.74592,3231.5,32458.5,0.59298,2.59525,-0.00056,-0.00061,-0.00002,0.84472,0.95183,0.87682,-0.30062,-0.14432,-0.09899,1.07697,1.01436,1.01825,Inactive
2003.5,28578,1.99643,2.11111,3444,63488,2.02638,2.83915,4145,35357.5,1.57473,2.61912,0.02119,0.00492,0.02375,0.90907,0.94787,0.90951,0.86499,0.43375,0.97375,1.04836,1.02988,1.00875,Inactive
1313,29622,1.05293,2.08286,3150,68755.5,1.90846,2.70199,3287.5,38741.5,0.78229,2.59793,-0.00181,0.00107,0.00167,1.01495,1.04395,1.06363,-0.21843,0.15893,0.09032,1.05494,0.99813,1.0193,Inactive
1605,27146,2.00253,1.81983,3140,62790.2,1.35889,2.81177,3381.5,34297.5,0.54324,2.64754,0.00539,-0.00123,-0.00307,0.88855,0.95579,0.91299,1.00952,-0.03145,-0.06502,0.90092,1.00521,1.02913,Inactive
1447,63985.25,1.37423,1.94361,3513,85335.25,1.99747,2.91441,3275.25,48177,1.26918,2.66059,0.00069,0.00059,0.00109,1.03519,0.964,0.97986,0.06516,0.10607,0.02618,1.0119,0.99894,1.00211,Inactive
1462.5,34023,1.41662,2.07991,3098.5,69522.2,1.77538,2.79109,3173,41578.8,0.61801,2.61952,0.00355,0.00025,-0.00177,1.16738,1.05697,1.15219,0.14526,0.02585,-0.07396,1.05344,1.03104,1.02777,Inactive
1477,28111,1.08003,2.01457,3156.5,62518.2,1.2815,2.81903,3669,35997.5,0.61168,2.58931,-0.00067,-0.00163,0.00101,0.91949,0.9387,0.94361,0.1462,-0.07002,-0.01359,0.98336,1.01672,1.01619,Inactive
1635,24644.5,1.32858,1.89468,3202,62238.2,1.33081,2.74743,3542,31492,0.60398,2.5885,0.00478,-0.00091,-0.0027,0.79436,0.93355,0.81581,0.39475,-0.02071,-0.02129,0.92483,0.9909,1.01587,Inactive
1359.5,36170.5,0.97824,1.78521,3128,64386.25,1.36394,3.01679,3177.5,31349.75,1.03584,2.50959,-0.00129,-0.00027,-0.00154,1.00124,0.96469,0.998,0.01479,0.10797,-0.03457,0.96455,1.00703,1.0199,Inactive
1630.5,31174.2,1.68271,1.89065,3102.5,62491.5,1.68726,2.70958,3378,36777.8,0.7089,2.56064,0.00843,-0.00047,0.0014,1.01065,0.93753,0.97324,0.55127,0.09463,0.10792,0.93888,0.98288,0.98622,Inactive
1897.5,27274.8,1.94781,2.02368,3134.5,62134.8,1.7814,2.73073,3329,35372.5,0.58525,2.65469,0.01757,0.00003,-0.00003,0.86812,0.9314,0.93372,0.81637,0.18877,-0.01573,1.00495,0.99055,1.02245,Inactive
1394,40565.25,0.77328,1.9082,3150,54450.5,1.54273,2.88631,3239.5,26501.5,0.85713,2.65231,-0.0003,0.00008,0.00066,1.12665,0.80788,0.82405,-0.19017,0.28676,-0.21328,1.031,0.96348,1.0779,Inactive
1430.75,79337.75,1.64826,2.03026,3444,71944.1,2.41613,3.26002,3227,53435.65,1.7812,2.80327,-0.00112,-0.0018,-0.00283,1.28236,0.80812,1.10059,0.58114,0.74034,0.72913,1.05952,1.12094,1.06007,Inactive
1444,27094.8,1.36046,1.94681,3238,64224.8,1.75236,2.72791,3431,35486.5,0.62896,2.56224,0.00205,0.00167,0.00294,0.87748,0.96276,0.93407,0.22902,0.15973,0.02798,0.96677,0.98953,0.98684,Inactive
1420.5,26431,0.92185,2.04807,3181,61190.2,1.20156,2.86265,3642.5,33993,0.59252,2.62296,-0.00262,-0.00124,0.00023,0.86344,0.91731,0.88587,-0.01198,-0.14996,-0.03275,0.99971,1.03246,1.0294,Inactive
1735,26035,1.50315,1.90263,3335.5,64148.2,1.24962,2.72081,4664,33871.5,1.57378,2.35124,0.008,0.00069,0.02738,0.86793,0.99316,0.87316,0.62482,-0.06294,0.98156,0.93349,0.9792,0.90461,Inactive
1645,25964,1.32545,1.91565,3202,63421.5,1.44247,2.65445,4560.5,34332.5,1.51699,2.48928,0.00513,-0.00091,0.02703,0.83957,0.95226,0.86899,0.39162,0.09095,0.89173,0.93507,0.95737,0.97694,Inactive
1396.5,26953.8,1.60691,1.78219,3146.5,59294.5,1.41264,2.79674,3495.5,33915.5,0.62557,2.5877,-0.00345,-0.00179,-0.00406,0.88232,0.88788,0.8879,0.67308,0.06112,0.00031,0.86993,1.00868,1.01556,Inactive
1374,28881.5,1.25298,1.92111,3144,62879.8,1.76311,2.65774,3326,35186.5,0.69462,2.55284,-0.00034,0.00018,-0.00012,0.94099,0.94301,0.92839,0.12154,0.17048,0.09365,0.95401,0.96407,0.98322,Inactive
1307,27263.5,0.99553,2.00099,3118.5,63458,1.85096,2.66114,3341.5,36518,0.71029,2.56107,-0.00263,-0.00022,0.00034,0.88793,0.95254,0.96674,-0.13591,0.25833,0.10932,0.99368,0.96531,0.98639,Inactive
1547.5,25655.8,1.59395,1.87327,3159.5,62768.5,1.55188,2.68161,4339,33390,1.51119,2.4774,0.00339,-0.00091,0.0252,0.83871,0.95513,0.85791,0.60094,0.16154,0.90293,0.92738,0.95868,0.96299,Inactive
1392.5,28872,1.36767,1.95949,3083.5,67484,1.7342,2.7158,3248.5,36132.5,0.84534,2.50899,0.00104,0.00002,0.0005,0.98521,1.02478,0.98653,0.09631,-0.01533,0.15337,0.99245,1.00323,0.98441,Inactive
1548,27840.8,1.23407,1.97361,3269.5,62264.2,1.42774,2.77485,3540.5,35663.8,0.5415,2.5765,0.00178,0.00016,-0.00274,0.90771,0.93289,0.93762,0.30024,0.07622,-0.08377,0.96336,1.00079,1.01117,Inactive
1471,31030,1.03303,1.97595,3223,68870,1.39383,2.72435,3574.5,38615.5,0.57019,2.55243,-0.00088,-0.00058,-0.00175,1.02047,1.03809,1.02278,0.0992,0.04231,-0.05507,0.9645,0.98258,1.00172,Inactive
1453.5,28644.5,0.80904,1.92226,3428,64811.5,1.44374,2.82923,4682,36255,1.4669,2.56206,-0.00148,0.00266,0.03057,0.93872,0.97067,0.92156,-0.12479,0.09222,0.84164,0.9383,1.0204,1.0055,Inactive
1491.5,26507.5,1.16951,1.96533,3356,62775,1.45127,2.83272,3559.5,34455,0.59731,2.59762,0.00144,0.00224,0.00219,0.87029,0.95208,0.91238,0.1765,0.06093,-0.01095,0.97295,1.0127,1.00973,Inactive
1409.5,34241.5,1.19189,1.94647,3129.5,67423,1.31982,2.82511,3439,40098,0.58739,2.63743,-0.00141,-0.00139,-0.00137,1.1422,1.03019,1.08258,0.19888,-0.07052,-0.02087,0.96361,1.00998,1.0252,Inactive
1458.5,26602.8,0.98427,2.07438,3191,61873.2,1.30616,2.82032,3509.5,33271.8,0.62339,2.53234,-0.00131,-0.00108,-0.00365,0.86806,0.92795,0.86871,0.05044,-0.04536,-0.00188,1.01255,1.01719,0.99383,Inactive
1632,26500.5,1.15383,2.09482,3294,64326.2,1.35078,2.75818,3656,33564,0.61953,2.62347,0.00468,0.00055,0.00063,0.85854,0.96511,0.87296,0.22,-0.00074,-0.00573,1.02253,0.99478,1.0296,Inactive
1488,27252.5,1.04591,1.9575,3252.5,63838,1.18107,2.80166,3905.5,36348.8,0.59113,2.59794,-0.00082,-0.00067,0.00471,0.92024,0.98945,0.96989,0.16758,-0.13149,-0.00108,0.96041,1.0083,0.99953,Inactive
1294.5,34068,1.24086,1.89348,3164,69248.2,1.47129,2.87964,3280,39637,0.52823,2.71099,-0.00306,0.0005,-0.00146,1.12113,1.04323,1.05941,0.10942,-0.12134,-0.07274,0.94029,1.04457,1.04413,Inactive
1603.5,26251.2,1.33167,1.97139,3224,63721.8,1.68039,2.68629,4277,33585,1.53074,2.47703,0.00534,0.00012,0.02337,0.85748,0.96937,0.8655,0.33866,0.29005,0.92248,0.97595,0.96035,0.96285,Inactive
1384.5,28318.5,1.29567,2.02236,3097.5,65621.5,1.74501,2.71017,3191.5,35440,0.85996,2.45242,0.00075,0.00024,-0.00122,0.96565,0.99492,0.96746,0.02431,-0.00452,0.16799,1.0243,1.00115,0.96221,Inactive
1446.5,25502.8,0.84921,1.98339,3727,62497.5,1.93628,2.73521,3607,32827.2,0.54446,2.59682,-0.00173,0.00739,-0.0008,0.8305,0.92935,0.85288,-0.08462,0.58476,-0.08081,0.96814,0.98649,1.01914,Inactive
1318,34752.5,1.42474,1.86266,3101.5,68725,1.71343,2.71898,3271,40847,0.59125,2.64476,-0.00226,-0.00049,-0.00172,1.14374,1.03595,1.09494,0.2933,0.1208,-0.00973,0.92498,0.98629,1.01862,Inactive
1555,28288.5,1.01702,2.02768,3343.5,63837.8,1.3464,2.81777,3754.5,36039,0.59068,2.59758,0.00157,0.00082,0.00019,0.95485,0.98796,0.96514,0.13869,0.03384,-0.00154,0.99484,1.01409,0.99939,Inactive
2253.5,26679.5,2.08836,2.06635,3678,65726,1.9136,2.78112,3740,34083.5,0.98992,2.54675,0.02974,0.00861,0.01195,0.83558,0.97951,0.88419,0.95692,0.32097,0.38894,1.02614,1.00883,0.98087,Inactive
1826,24986.5,1.28534,2.03634,3399.5,60876.5,1.46933,2.77868,3839.5,31689.2,0.67758,2.55404,0.01138,0.00221,0.00598,0.79958,0.90889,0.81288,0.35151,0.11781,0.05232,0.99398,1.00217,1.00235,Inactive
1548,27239,1.43328,1.82906,3245,61975.2,1.45905,2.79474,3614,35354.5,0.57315,2.61174,0.00178,-0.00023,-0.0006,0.88694,0.92871,0.92645,0.49945,0.10753,-0.05212,0.8928,1.00796,1.025,Inactive
1363.5,30774.8,1.43292,1.94632,3076.5,69541.5,1.71935,2.70082,3215,37424,0.60481,2.5856,-0.0007,-0.00088,-0.00335,1.00612,1.04924,0.99682,0.30148,0.12672,0.00383,0.96653,0.9797,0.99584,Inactive
1913.5,45189.5,0.58976,1.803,4124.5,69269,1.48198,3.2585,3735,28358.5,1.14268,2.59255,-0.00106,-0.00152,-0.00293,0.99748,0.97105,0.91337,0.58976,0.3586,-0.03845,0.94981,1.00756,1.07231,Inactive
1628,23763,0.66989,2.26055,3277,58732.2,1.28191,2.88271,4618.5,31428.5,1.51302,2.61029,0.00418,-0.00027,0.02602,0.79061,0.90566,0.80148,-0.20844,-0.03065,0.9208,1.1091,1.03746,1.00428,Inactive
1558,33112.5,0,2.35465,3356.5,65662,1.38057,2.88536,3645,38353.5,0.58728,2.64627,0.00212,0.00153,0.00031,1.08936,0.98525,1.01308,-0.93383,0.02905,-0.03798,1.14936,1.04065,1.03855,Inactive
1533.5,27883,1.52562,1.91038,3219.5,65309.5,1.64609,2.70427,3432,35339,0.61823,2.56644,0.0029,0.00005,-0.00158,0.91668,0.99488,0.94225,0.53261,0.25575,0.00997,0.94575,0.96678,0.99761,Inactive
697,44413.5,1.02287,2.19091,2637.5,64731.75,3.15871,3.11264,1084,21735,1.69823,2.83373,-0.00064,0.00008,0.00162,2.14607,1.36444,2.09644,-0.46225,-0.03021,0.04841,1.07077,1.00129,0.96702,Inactive
1352,27561.8,1.73118,1.79096,3051,65489.5,1.70101,2.61567,3364,36988.5,0.63803,2.5091,-0.00109,-0.00129,0.00099,0.8966,0.98567,0.97979,0.59974,0.10838,0.03705,0.88938,0.94881,0.96637,Inactive
1863,43109.25,0,2.13663,3290,73690,0.90491,3.01458,3518.5,37071.5,0.48899,2.74526,0.00984,-0.00022,-0.00216,1.23685,1.13025,1.23104,0,-0.04994,0.48899,1.13269,1.03702,0.98544,Inactive
1459,27618.2,1.44415,2.01556,3086.5,63246.5,1.77895,2.73708,3209.5,35337.5,0.72869,2.54345,0.00342,0.00006,-0.00068,0.93787,0.9573,0.96385,0.17279,0.02942,0.03672,1.02085,1.01109,0.99793,Inactive
1518.5,25841.5,1.47862,1.96357,3252.5,62221.8,1.18375,2.9385,3432.5,33712.5,0.60337,2.59178,0.00238,0.00058,-0.00157,0.84618,0.94488,0.8942,0.48561,-0.20659,-0.00489,0.97208,1.05052,1.00746,Inactive
1494,29619,1.381,1.87561,3888,59318,2.07493,2.77623,3573.5,32519.5,0.57993,2.57073,-0.00009,0.00994,-0.00178,0.97097,0.87652,0.84488,0.44717,0.72341,-0.04534,0.91553,1.00129,1.0089,Inactive
1531.5,32770,0.927,2.01728,3373.5,65696.2,1.35308,2.90912,3716.5,40045,0.5451,2.68087,0.00121,0.0018,0.00239,1.07845,0.98552,1.06036,-0.00684,0.00156,-0.08017,0.98468,1.04922,1.05213,Inactive
1596,29474,1.68887,1.97833,3130.5,63410.2,1.68643,2.76128,3213,36795.2,0.50763,2.6374,0.00725,-0.00003,-0.00341,0.95366,0.95159,0.97856,0.55743,0.0938,-0.09334,0.98243,1.00163,1.01579,Inactive
1586.5,30873,0.95101,2.10895,3357.5,69571,1.26512,2.82089,4618.5,37965,1.52998,2.49273,0.00311,0.00155,0.02872,1.01106,1.04704,0.97332,0.01718,-0.0864,0.90472,1.02942,1.01739,0.97829,Inactive
1377,25385.5,0.88176,1.96544,3282,59731.2,1.52713,2.69143,3651,33636.5,0.58352,2.54687,-0.00413,0.00036,0.00048,0.82885,0.89264,0.87522,-0.05207,0.17561,-0.04174,0.95937,0.9707,0.99954,Inactive
1575.5,29230.5,1.27074,2.0269,3214.5,60761.2,1.42661,2.83387,3552.5,36429,0.59201,2.55817,0.00273,-0.00071,-0.00239,0.95474,0.90999,0.9596,0.33691,0.07509,-0.03326,0.98937,1.02208,1.00397,Inactive
1468.5,26422.5,0.97431,2.00707,3728.5,60872.5,1.78947,2.8018,4602.5,34593.8,1.52078,2.47224,-0.00152,0.0071,0.02555,0.89129,0.93324,0.89659,0.09597,0.47691,0.92856,0.98473,1.00835,0.95117,Inactive
1426.25,28334.8,1.21738,1.97917,3091,61868.4,1.68855,2.70889,3702.5,35435.6,1.14142,2.51135,0.00145,-0.00066,0.01085,0.9205,0.92788,0.92468,0.08594,0.09591,0.54045,0.98284,0.98263,0.96724,Inactive
1506.5,26491.5,1.43932,1.82616,3186.5,64231.2,1.16982,2.81145,4392,33792,1.5584,2.35919,0.00035,-0.00115,0.02211,0.86256,0.96531,0.85813,0.50549,-0.1817,0.93314,0.89139,1.01399,0.92588,Inactive
1669,25404.5,1.70384,1.98052,3628,62665,1.89322,2.8145,3426,33960.8,0.57915,2.55231,0.00762,0.00659,-0.00176,0.82574,0.94596,0.90173,0.71083,0.50288,-0.02911,0.98047,1.00619,0.99211,Inactive
1380,46225.8,1.09851,2.43241,3093,61470,1.37131,3.59178,3162.5,42103.8,0.76898,3.36642,0.00059,0.00017,-0.00209,1.60784,0.92893,1.16825,-0.17285,-0.37822,0.07701,1.23198,1.32682,1.32082,Inactive
1428,28025.5,1.51488,1.90573,3144,62518.8,1.65673,2.73055,3318,34728.8,0.6988,2.56443,0.00151,0.00018,-0.00035,0.90986,0.93731,0.91529,0.38344,0.0641,0.09783,0.94637,0.99049,0.98768,Inactive
1598.5,33352.2,1.08298,2.03217,3272,72801.8,1.45577,2.74777,4262.5,40095.5,1.5302,2.42544,0.00517,0.00089,0.02295,1.10469,1.11409,1.05819,0.08997,0.06543,0.92194,1.00604,0.98233,0.9428,Inactive
1512,27343.2,1.4045,2.03709,3052.5,63500.2,1.54297,2.78146,3260.5,35870.2,0.48177,2.63616,0.00438,-0.00126,-0.00203,0.88365,0.95425,0.95022,0.27306,-0.04966,-0.11921,1.01161,1.00895,1.01531,Inactive
1283.5,28414.5,1.17282,1.93906,3126,61715.8,1.81284,2.68545,3326.5,35454,0.66457,2.61658,-0.00344,-0.0001,-0.0001,0.92811,0.92492,0.93617,0.04138,0.22021,0.06359,0.96292,0.97413,1.00777,Inactive
1494.5,24557.2,1.1895,2.0951,3175.5,63538,1.77878,2.7098,3286,32829.5,0.64523,2.53987,0.0047,0.00148,0.00162,0.82686,0.96052,0.88631,-0.08186,0.02925,-0.04674,1.06114,1.00101,0.99652,Inactive
759,38324.5,1.52681,2.08469,2687,19354.25,5.30765,5.40534,1107,10432.25,2.33977,3.41386,0.00241,0.00116,0.00396,1.84411,0.36624,0.94668,0.04168,2.11873,0.68995,1.01886,1.73883,1.16499,Inactive
758.5,22262.5,1.44575,2.07328,2668,48752.5,3.22297,3.07202,1070,11020,1.39762,2.99002,0.00238,0.00075,0.0002,1.05564,1.01265,1.0101,-0.03937,0.03405,-0.2522,1.01328,0.98823,1.02036,Inactive
1671,25583,1.27112,1.87107,3445.5,64175.5,1.3729,2.75123,3913,33181.5,0.592,2.57724,0.00571,0.00248,0.00493,0.85408,0.99181,0.87498,0.39279,0.06034,-0.00022,0.91801,0.99015,0.99156,Inactive
1433.5,27907,1.53906,1.91829,3068.5,61044.5,1.40911,2.84101,3332,36029.5,0.5103,2.64879,-0.00057,-0.00237,-0.00453,0.92099,0.92896,0.9656,0.54605,0.01877,-0.09796,0.94966,1.01567,1.02962,Inactive
1624,29321,1.34196,1.92283,3681,64845.5,1.86986,2.75344,4659.5,37422.2,1.52887,2.45593,0.00404,0.00633,0.02725,0.98927,0.9989,0.97944,0.46363,0.5573,0.93665,0.9434,0.99094,0.94489,Inactive
1275.5,27599,0.97564,1.99647,3128,65772.5,1.71068,2.67303,3364,35683.2,0.77473,2.52279,-0.00371,-0.00007,0.00099,0.90049,0.98893,0.94176,-0.1558,0.11805,0.17375,0.99143,0.96962,0.97165,Inactive
1211,27708.5,1.0399,1.87754,2996,66364,1.71597,2.70776,3179.5,35587.2,0.73605,2.54762,-0.00547,-0.00138,-0.00158,0.95,1.00835,0.97224,-0.23146,-0.03356,0.04408,0.95095,1.00026,0.99956,Inactive
1525.5,27737.2,1.02598,1.96199,3355.5,57727.2,1.37642,2.69576,4684,33524,1.54137,2.44384,0.00052,0.00101,0.02798,0.93622,0.88797,0.86217,0.14765,0.06386,0.94915,0.96261,0.97018,0.94024,Inactive
1367.5,33466.8,1.8258,1.74654,3119,77033.8,1.7647,2.65615,3251.5,40734,0.7736,2.535,0.00014,0.00058,0.00059,1.15084,1.17617,1.12449,0.55444,0.01517,0.08163,0.8846,0.98119,0.99461,Inactive
1557,27705.2,1.5809,1.75851,3301.5,64788,1.37778,2.71692,3824.5,36160.2,0.64235,2.58298,0.00164,0.00013,0.00229,0.93395,1.00416,0.96667,0.70257,0.06522,0.05013,0.86278,0.9778,0.99377,Inactive
1496,27982,1.20001,1.92337,3246.5,60521.5,1.43634,2.81434,3555.5,34896.5,0.58246,2.59427,-0.00002,-0.00021,-0.00231,0.91438,0.9057,0.91479,0.26618,0.08482,-0.0428,0.93884,1.01503,1.01814,Inactive
1383.5,27534,0.93214,2.0778,3174,62725.5,1.3956,2.83525,3418,34914.8,0.58803,2.60438,-0.00231,-0.00068,-0.00199,0.90976,0.95421,0.93014,-0.06087,0.00526,-0.02023,1.02863,1.01361,1.01235,Inactive
1550.5,26400.5,0.95723,1.92563,3279.5,64032.5,1.18119,2.74201,3787,34445.5,0.55817,2.54603,0.00141,-0.00023,0.00117,0.88758,0.99218,0.91653,0.07889,-0.13137,-0.03405,0.94477,0.98683,0.97956,Inactive
1512.5,28122.8,0.7271,2.35163,3265.5,61830,1.52814,3.27997,3637,31672.2,0.52059,3.20557,0.00055,0.00009,0.00007,0.91867,0.92609,0.8183,-0.20673,0.17662,-0.10468,1.14788,1.18297,1.25805,Inactive
