@relation Train-TS6-Venus-7

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1609.5,28520,0.81489,2.03753,3481,68670.8,1.35714,2.73107,3898.5,35169,0.61728,2.51539,0.00352,0.00306,0.0045,0.96118,1.06464,0.93483,-0.06345,0.04458,0.02506,0.99968,0.98289,0.96777,Inactive
1428.5,26999,0.36805,2.22752,3197,63426.5,1.25839,2.83802,3761,35821.8,0.60577,2.62822,-0.00235,-0.00099,0.00369,0.88278,0.95242,0.93579,-0.56578,-0.09313,-0.0195,1.0873,1.02357,1.03146,Inactive
1456,26371.2,1.83751,1.84832,3049,62401.8,1.77752,2.71304,3243,35303.5,0.73078,2.53984,0.00332,-0.00053,0.00033,0.89327,0.94445,0.96182,0.56615,0.02799,0.03881,0.93615,1.00221,0.99651,Inactive
1674,28789.8,1.25025,1.93445,3334,66099.5,1.41075,2.7977,4379.5,35380.5,1.49044,2.42809,0.00613,0.00118,0.02175,0.93613,0.99252,0.90486,0.31642,0.05923,0.86518,0.94425,1.00903,0.95292,Inactive
1799,27832.8,1.56731,2.01323,3382.5,63646.5,2.03886,2.69696,3562,35932,0.9049,2.58985,0.0142,0.00395,0.00676,0.89058,0.95135,0.94324,0.43587,0.44623,0.30393,0.99976,0.9783,0.99747,Inactive
1515.5,76011.65,1.05113,2.05395,3569.25,78153.15,1.79162,3.08491,3388.75,51315.75,1.03175,2.77509,0.00028,-0.00033,0.00071,1.22622,0.87989,1.05057,-0.016,0.11583,-0.02032,1.07188,1.06073,1.04941,Inactive
1461,27997.8,1.1529,1.96425,3242.5,61957.5,1.44781,2.71203,3633.5,34493,0.67279,2.52631,-0.00123,-0.00027,-0.00003,0.91614,0.92847,0.90073,0.21907,0.09629,0.04753,0.95879,0.97813,0.99147,Inactive
1548,35906.3,0.40464,2.19551,3255.5,67339.9,1.49246,3.53607,3427.5,25207.05,0.62816,3.58308,0.0022,0.00003,0.00119,1.03621,1.02277,0.80661,0.40464,0.47679,-0.25143,1.17166,1.15796,1.41493,Inactive
1804,25334.2,1.60068,2.03061,3223,63815,1.7386,2.65181,3395.5,33224.2,0.58001,2.62641,0.01437,0.00143,0.00191,0.80493,0.95652,0.86919,0.46924,0.14597,-0.02097,1.00839,0.96192,1.01155,Inactive
1275,49437,1.4763,2.37694,3005,72189.25,3.50454,3.05415,3025,27550.75,2.19822,3.50722,-0.00372,-0.0022,-0.00694,1.38525,1.08951,0.86882,0.51285,2.24857,1.12781,1.28426,1.0195,1.42534,Inactive
1198,29930.5,0.78156,1.97902,3197,66525.2,1.75266,2.70782,3346.5,37064.8,0.7062,2.56708,-0.00636,0.00102,0.00048,0.9829,0.99972,0.98253,-0.34988,0.16003,0.10522,0.98277,0.98224,0.9887,Inactive
1371,26306,1.22294,1.95019,3211,62825.5,1.45134,2.83137,3435.5,34443,0.59772,2.60678,-0.00275,-0.00009,-0.00148,0.86747,0.95522,0.91569,0.22993,0.061,-0.01054,0.96545,1.01222,1.01329,Inactive
1484,25219,1.66122,1.88496,3011.5,63624.5,1.61738,2.6843,3947,33371,1.53048,2.43324,0.00432,-0.00113,0.02145,0.85096,0.96451,0.88273,0.38986,-0.13215,0.83851,0.9547,0.99159,0.95469,Inactive
1495,27422.5,2.12785,1.74245,3046.5,63804,1.72348,2.7296,3245.5,35920.2,0.75992,2.53121,0.00471,-0.00057,0.00041,0.92957,0.96681,0.98025,0.85649,-0.02605,0.06795,0.88253,1.00833,0.99313,Inactive
1604,26828,0.91622,1.99818,3495.5,64310.2,1.30873,2.77475,4834.5,33831.2,1.53813,2.40905,0.00332,0.0033,0.03248,0.90094,0.99319,0.86685,0.03789,-0.00383,0.94591,0.98037,0.99861,0.92685,Inactive
1398,67806.85,1.27715,1.98789,3467.25,67000.65,2.27069,3.34431,3148.75,47771.5,1.35245,2.72959,-0.00012,0.00005,-0.00167,1.09926,0.74853,0.97377,-0.03192,0.37929,0.10945,1.03495,1.14629,1.0281,Inactive
1813,27760,1.84661,2.03406,3009,61012,1.50243,2.74002,3273,35655.2,0.5732,2.54123,0.01263,-0.00332,-0.00628,0.90268,0.92939,0.95628,0.8536,0.11209,-0.03507,1.00698,0.97956,0.98781,Inactive
1193,36438.25,0,1.91913,3091,66106,1.31317,2.9974,3176,31161,1.10899,2.44397,-0.00608,-0.00085,-0.00159,1.01373,0.99236,0.99137,-0.96345,0.0572,0.03858,1.03691,1.00056,0.99323,Inactive
1262.5,25750,1.02863,1.94319,3143,63310,1.78714,2.66735,3296,32694,0.63844,2.6095,-0.00362,0.00096,0.00192,0.87794,0.95741,0.88195,-0.24273,0.03761,-0.05353,0.9842,0.98533,1.02384,Inactive
1286,23626.8,0.97931,2.03405,3101.5,62010,1.6911,2.7541,3242,32283.8,0.83141,2.52286,-0.00278,0.0003,0.0003,0.80098,0.93738,0.87126,-0.29205,-0.05843,0.13944,1.03022,1.01738,0.98985,Inactive
1328,27810.2,1.13602,1.98881,3335,61738.5,2.13087,2.71448,3192,34446,0.70107,2.53247,-0.00127,0.00402,-0.0012,0.94946,0.92935,0.93763,-0.13534,0.38134,0.0091,1.0073,1.00274,0.99362,Inactive
1307.5,26648.2,0,2.2358,3670,63558,1.89196,2.77102,3567.5,34391.5,0.58815,2.5481,-0.00496,0.00727,0.00242,0.88158,0.9596,0.91027,-0.99301,0.50162,-0.02011,1.10685,0.99064,0.99048,Inactive
1480,63291,1.19646,1.92259,3612.25,81056.25,1.95828,2.95951,3337.75,46808.15,1.24335,2.68518,0.00124,0.00176,0.00245,1.02315,0.91242,0.94862,-0.11261,0.06688,0.00035,1.00095,1.0144,1.01137,Inactive
1656,24992,1.8732,1.82546,3582,62368.5,1.84182,2.79743,3566.5,33505.5,0.5934,2.53731,0.00717,0.00586,0.00239,0.81184,0.94195,0.88413,0.88019,0.45148,-0.01486,0.90371,1.00009,0.98628,Inactive
1328,29194.2,0.96875,1.89592,3233.5,61110,1.45682,2.79393,3510,36320,0.59979,2.56386,-0.00582,-0.00041,-0.00363,0.96203,0.91521,0.95766,0.03491,0.1053,-0.02547,0.92544,1.00767,1.0062,Inactive
1663,27146.5,0.94629,2.04104,3450.5,64425.2,1.38898,2.74629,4812,35703,1.52639,2.42167,0.00543,0.00256,0.03181,0.91021,0.9958,0.92348,0.06796,0.07642,0.93417,1.0014,0.98837,0.93171,Inactive
1483,25894,1.29759,1.97421,2994,63301,1.49163,2.73359,3250,33203,0.60447,2.56066,0.00428,-0.00141,0.00054,0.8752,0.95964,0.8986,0.02623,-0.2579,-0.0875,0.99991,1.0098,1.00468,Inactive
1440,26394.5,0.9791,2.09654,3135,58664.5,1.3521,2.84291,4228,32351.5,1.49787,2.5569,-0.00035,-0.00131,0.02193,0.86815,0.88976,0.83052,-0.01391,-0.03824,0.88961,1.03791,1.01634,0.9939,Inactive
1796,26877.8,1.31325,2.02351,3374,63823.8,1.26873,2.83603,4772.5,35683,1.51555,2.54395,0.01018,0.00131,0.03063,0.89586,0.98723,0.92407,0.43492,-0.04383,0.92333,0.9928,1.02067,0.97875,Inactive
1518,24634.2,0.74268,2.1795,3142,59757.2,1.34946,2.78012,3641,32859,0.56831,2.62818,0.00074,-0.00186,0.00019,0.79805,0.89526,0.85282,-0.19116,-0.00206,-0.05696,1.06386,1.00269,1.03145,Inactive
1380.5,33589.75,1.2081,2.08707,3089.25,63971,1.82636,2.76064,3207.75,41407.65,0.78338,2.56871,0.00061,0.00011,-0.00073,1.15478,0.96878,1.14601,-0.06326,0.07682,0.09141,1.05707,1.01979,1.00784,Inactive
1342.5,46599.75,0.63145,1.85641,3230,66849.25,1.30283,3.08554,3246,37133.5,1.01526,2.50267,-0.00178,0.00134,0.00089,1.3017,1.00187,1.20046,-0.332,0.04686,-0.05515,1.00302,1.02998,1.01709,Inactive
735,20228.25,1.20983,2.17266,2672,47483.5,3.11438,3.15274,1101.5,10800.25,1.62688,2.88176,0.00123,0.00083,0.0034,0.95694,0.98467,0.98459,-0.27529,-0.07455,-0.02294,1.06185,1.0142,0.98341,Inactive
1860.5,28480,1.7974,1.98226,3077.5,62027,1.80492,2.68948,3372.5,36181.8,0.78624,2.50918,0.0163,-0.00087,0.00124,0.91061,0.9306,0.95604,0.66596,0.21229,0.18527,0.98438,0.97559,0.9664,Inactive
1539.5,30921.8,1.4556,2.07205,3212.5,67474.8,1.48771,2.85357,3313.5,36395.5,0.5577,2.70771,0.00532,0.00126,-0.00048,1.00512,1.01447,0.96398,0.32416,-0.10492,-0.04328,1.02897,1.03511,1.04287,Inactive
1584.5,32155,0.52905,2.13734,3328,66048,1.29099,2.78238,3722,38437,0.5666,2.60349,0.00263,0.00056,-0.00078,1.0919,1.02431,1.0378,-0.34929,-0.02157,-0.02562,1.04865,1.00136,1.00166,Inactive
1401,50793.25,1.34027,1.60851,3232.5,69030,1.28056,3.17355,3164,39736.5,0.9455,2.59776,-0.0001,0.00138,-0.00202,1.42063,1.03618,1.29558,0.37682,0.02459,-0.1249,0.86908,1.05936,1.05573,Inactive
1489,34984.8,0.847,2.00193,3405,75243,1.42569,2.73435,3613.5,40769.2,0.60229,2.54481,-0.00026,0.0023,-0.00061,1.15638,1.13599,1.08451,-0.08684,0.07417,-0.02297,0.97719,0.98618,0.99873,Inactive
1464,27150.2,1.02011,1.98398,3232.5,61479.5,1.38679,2.77786,3627.5,35759.5,0.58857,2.58125,-0.00112,-0.00043,-0.0002,0.88677,0.92107,0.93787,0.08628,0.03527,-0.0367,0.96842,1.00188,1.01303,Inactive
1550,31658.5,1.05297,2.09423,3307,71733,1.72607,2.62744,3567,39270.2,0.58636,2.58221,0.00348,0.00145,0.00241,1.04745,1.0964,1.05436,0.05996,0.33573,-0.0219,1.03676,0.93931,1.00374,Inactive
2071.5,46221.25,0,2.04135,4205,67916.25,1.35629,3.15705,3731,28877,1.07401,2.44201,0.00258,-0.00032,-0.00308,1.01762,0.94968,0.93275,0,0.23291,-0.10712,1.07538,0.97619,1.01004,Inactive
1377.5,28279.5,1.02566,2.06727,3113,62981,1.72098,2.73674,3330,36534,0.67438,2.55554,-0.00022,-0.00031,0,0.92028,0.9451,0.96754,-0.10578,0.12835,0.07341,1.02659,0.99273,0.98426,Inactive
1468,30646.5,1.33806,1.93571,3068.5,66484,1.61175,2.69224,3305.5,37269.5,0.56654,2.62402,0.00287,-0.00101,-0.00071,0.99815,1.0011,0.98968,0.20662,0.01912,-0.03444,0.96126,0.97659,1.01063,Inactive
1468,31058.5,1.07719,2.00237,3203.5,58912,1.43261,2.85634,3573,35886.5,0.54681,2.68383,-0.00098,-0.00089,-0.0018,1.02156,0.88093,0.94317,0.14336,0.08109,-0.07846,0.9774,1.03018,1.05329,Inactive
1661,26670.5,1.45523,1.97687,3262,64555,1.52177,2.62576,4375,34237.5,1.51887,2.42429,0.00734,0.00073,0.02627,0.87006,0.98211,0.88188,0.46222,0.13143,0.91061,0.97866,0.93871,0.94235,Inactive
1344.5,33976,0.96277,2.12019,3207,70143,1.45441,2.88486,3245.5,40621,0.61112,2.57985,-0.00135,0.00118,-0.00246,1.11627,1.05667,1.08909,-0.16867,-0.13822,0.01014,1.05287,1.04646,0.99362,Inactive
1591,35093,0.61889,2.12273,3307,72626,1.35059,2.68739,3737,41381,0.59245,2.53972,0.00286,0.00022,-0.00033,1.19661,1.13208,1.12536,-0.25945,0.03803,0.00023,1.04148,0.96717,0.97713,Inactive
1421,33242,0.34267,2.2142,3347,63384.8,1.39645,2.88731,4530.5,38482.5,1.49271,2.48487,-0.00261,0.00138,0.02615,1.09856,0.94939,0.991,-0.59116,0.04493,0.86745,1.0808,1.04135,0.9752,Inactive
1515,28061.5,1.20796,2.05391,3389.5,65666,1.75618,2.78445,3380.5,34478.2,0.7391,2.51806,0.00448,0.00406,0.00147,0.90812,0.98312,0.90616,0.07652,0.16355,0.13812,1.01996,1.01004,0.96982,Inactive
1468,29844,1.30586,1.86946,3101,63809,1.76159,2.70815,3352.5,37050.5,0.57264,2.61638,0.00287,-0.0005,0.00066,0.9707,0.95836,0.98193,0.17442,0.16896,-0.02834,0.92836,0.98236,1.00769,Inactive
1257,35732.2,1.03958,2.07111,3131,70584.5,1.72572,2.77024,3162.5,41927,0.5692,2.64218,-0.00382,0.00077,-0.00209,1.23602,1.07336,1.16295,-0.23178,-0.02381,-0.12277,1.04899,1.02334,1.03667,Inactive
1735,26035,1.50315,1.90263,3335.5,64148.2,1.24962,2.72081,4664,33871.5,1.57378,2.35124,0.008,0.00069,0.02738,0.86793,0.99316,0.87316,0.62482,-0.06294,0.98156,0.93349,0.9792,0.90461,Inactive
1463.5,30625.5,1.10751,1.94856,3239,69064.8,1.37544,2.76035,3656,38970.8,0.64094,2.53955,-0.00114,-0.00032,0.00063,1.00677,1.04091,1.03077,0.17368,0.02392,0.01568,0.95113,0.99556,0.99666,Inactive
1444,29334.2,1.18992,1.84043,3173.5,64008.8,1.31634,2.74983,3577.5,36233.2,0.6334,2.53026,-0.00181,-0.00136,-0.00166,0.96286,0.962,0.95316,0.25609,-0.03518,0.00813,0.89835,0.99177,0.99302,Inactive
1513,27761.5,0.85361,2.01463,3762.5,62899.5,1.96472,2.72248,3805,35115,0.61998,2.59197,0.00007,0.00766,0.0017,0.93753,0.96579,0.93601,-0.02472,0.65216,0.02777,0.98844,0.9798,0.99723,Inactive
1528,29126.8,1.4425,1.98824,3057,62329.2,1.65729,2.72502,3390,37291.2,0.5903,2.57333,0.00271,-0.00256,-0.00282,0.96014,0.94973,1.00114,0.44949,0.26695,-0.01796,0.98429,0.9742,1.00028,Inactive
1489.5,25697,1.27337,1.77171,3361.5,62155,1.41016,2.84891,3746,34251,0.60974,2.57776,-0.00024,0.00161,0.00325,0.83572,0.92971,0.89038,0.33954,0.05864,-0.01553,0.86481,1.0275,1.01166,Inactive
1438.5,28154.5,1.36348,1.79339,3352,66785.5,1.3792,2.7866,3568,36339.2,0.59856,2.53607,-0.002,0.00146,-0.00194,0.92232,1.00308,0.95653,0.42965,0.02768,-0.0267,0.87539,1.00503,0.9953,Inactive
1548,27840.8,1.23407,1.97361,3269.5,62264.2,1.42774,2.77485,3540.5,35663.8,0.5415,2.5765,0.00178,0.00016,-0.00274,0.90771,0.93289,0.93762,0.30024,0.07622,-0.08377,0.96336,1.00079,1.01117,Inactive
1444,26266.5,0.81969,2.11349,3333.5,63638.5,1.44791,2.85781,3578.5,33368.5,0.56853,2.65651,-0.00021,0.00187,0.00275,0.86356,0.96628,0.87973,-0.17333,0.05757,-0.03973,1.0463,1.02167,1.03262,Inactive
1480.25,60096.5,1.0196,1.91747,3575.5,85734,1.62244,2.94012,3339,46827.6,1.06894,2.59426,-0.0003,-0.00025,-0.00038,0.96484,0.96925,0.95328,-0.04753,-0.05335,0.01687,1.00066,1.01094,0.98103,Inactive
1583.25,50875.25,1.80066,2.22504,3502.5,54876.6,2.53244,3.66219,4379.5,33030.8,2.82013,3.39474,0.00295,0.00047,0.02518,0.81593,0.60527,0.62524,0.49159,0.64104,1.57713,1.15842,1.25525,1.27863,Inactive
1459,27618.2,1.44415,2.01556,3086.5,63246.5,1.77895,2.73708,3209.5,35337.5,0.72869,2.54345,0.00342,0.00006,-0.00068,0.93787,0.9573,0.96385,0.17279,0.02942,0.03672,1.02085,1.01109,0.99793,Inactive
1501,26040.5,1.10692,1.96377,3243.5,61809.5,1.29084,2.83121,3601.5,32366,0.58042,2.61406,0.00016,-0.00025,-0.00096,0.84718,0.92611,0.83958,0.17309,-0.06068,-0.04485,0.95856,1.02112,1.02591,Inactive
1773,68960,1.0492,1.79411,3912,75843.5,1.19448,3.20523,3886.25,50607.25,0.76291,2.69125,0.00035,-0.00008,0.00021,1.1124,0.84017,1.039,0.18124,-0.12932,-0.11827,0.9509,1.10856,1.03031,Inactive
1493.5,24851.5,1.59285,1.92059,3130,64695.8,1.65606,2.72451,3318,32348,0.68346,2.58824,0.00466,0.00076,0.00258,0.83744,0.97967,0.87091,0.32149,-0.09347,-0.00851,0.97275,1.00645,1.0155,Inactive
1746,39388.5,0,2.05237,3301.5,68616.5,0.97015,2.9898,3419.5,33673.5,0.42796,2.7067,0.00633,-0.00003,-0.0058,1.12879,1.04862,1.11,0,0.0153,0.42796,1.08803,1.02849,0.9716,Inactive
1527,30312.5,1.15915,2.0199,3269,67736.2,1.42755,2.79947,3529,37517,0.60283,2.56388,0.00489,0.00215,0.0058,0.98471,1.0177,0.99038,0.02771,-0.16508,0.00185,1.00307,1.01549,0.98747,Inactive
1480,26327,1.29592,1.93302,3177.5,60446,1.20894,2.82751,4452,34050.5,1.49624,2.51392,-0.00057,-0.0013,0.02386,0.8578,0.9056,0.86392,0.36209,-0.14258,0.87098,0.94355,1.01978,0.98661,Inactive
1391,27385.8,0.79904,2.01064,3327.5,63741.5,1.38658,2.77547,4493,34627.5,1.46797,2.54744,-0.00364,0.00108,0.02506,0.89742,0.95534,0.87957,-0.13479,0.03506,0.84271,0.98144,1.00101,0.99976,Inactive
1540,28398.5,1.26572,1.83075,3339.5,61970.2,1.33578,2.70199,3800,36352.8,0.5965,2.54004,0.00104,0.00075,0.00155,0.95932,0.95752,0.97316,0.38739,0.02322,0.00428,0.89822,0.97243,0.97725,Inactive
1518,26305.5,0.63517,2.08448,3318,61060.8,1.3073,2.74146,3846,33370,0.5689,2.61379,0.00025,0.0004,0.00293,0.88535,0.94302,0.88262,-0.24316,-0.00526,-0.02332,1.02271,0.98663,1.00562,Inactive
1484,30447.2,0.82085,2.06878,3300,64321,1.35081,2.7942,4622.5,37362,1.54098,2.48866,-0.00096,0.00011,0.02614,1.03449,0.99656,0.97874,-0.05748,0.03825,0.94876,1.01501,1.00561,0.95748,Inactive
1473.5,26210.2,1.23988,1.92875,3218,65937.8,1.28342,2.73792,3692.5,33549.2,0.65768,2.5647,-0.00079,-0.00066,0.00169,0.85399,0.9918,0.87146,0.30605,-0.0681,0.03242,0.94146,0.98747,1.00653,Inactive
1364,58832.5,0.66343,1.92579,3136,85863.75,1.4555,2.97327,3198.5,50085.25,0.80622,2.59889,-0.00116,-0.00014,-0.0008,1.65293,1.30279,1.66096,-0.30002,0.19953,-0.26418,1.04051,0.9925,1.05619,Inactive
1653.5,28252.2,1.30771,1.93438,3321.5,66545.5,1.62954,2.6567,4484.5,35537.5,1.50888,2.49762,0.00708,0.00168,0.0295,0.92535,1.01305,0.91703,0.3147,0.2392,0.90062,0.95763,0.94977,0.97085,Inactive
1474.5,27656.2,0.88666,2.11808,3240,60230,1.31718,2.87826,3526.5,35036.5,0.59198,2.63231,-0.00076,-0.00031,-0.00315,0.90388,0.90119,0.91972,-0.04717,-0.03434,-0.03329,1.03388,1.03809,1.03307,Inactive
1360.5,29330,0.5705,2.04635,3367.5,65847,1.44015,2.74862,4542.5,36795.5,1.48858,2.49794,-0.0047,0.00171,0.0265,0.9656,0.988,0.9414,-0.36333,0.08863,0.86332,0.99887,0.99133,0.98033,Inactive
1398.5,27566,1.05734,1.95361,3085.5,60722,1.36176,2.7846,4232,33859.5,1.56459,2.45293,-0.00338,-0.00275,0.01744,0.90339,0.91141,0.86477,0.12351,0.01024,0.93933,0.9536,1.00431,0.96267,Inactive
1482,27327.8,0.90832,1.92264,3270.5,64678.5,1.21494,2.73266,3759,34665.5,0.6367,2.5482,-0.00104,-0.00038,0.00033,0.92315,1.00288,0.92395,0.02999,-0.09762,0.04448,0.94331,0.98346,0.98039,Inactive
1962.5,27738.5,1.9943,1.96774,3872,63321,2.3758,2.71594,4109,35399.5,1.34097,2.50379,0.01979,0.01167,0.0227,0.88176,0.93848,0.91178,0.86286,0.78317,0.74,0.97717,0.98519,0.96433,Inactive
1481,35880.5,1.60411,1.97793,3043,70157,1.66581,2.76327,3191.5,42074.2,0.6163,2.64777,0.00421,-0.00063,-0.00122,1.23331,1.06795,1.16649,0.33275,-0.08372,-0.07567,1.00179,1.02076,1.03886,Inactive
1434,25908.5,1.23797,2.0509,3066.5,63588,1.74928,2.63554,3262,34419.8,0.78642,2.46756,0.00253,-0.00025,0.0009,0.87747,0.96305,0.93474,-0.03339,-0.00025,0.09445,1.03875,0.97358,0.96815,Inactive
1636.5,27375.2,1.16403,1.99801,3409.5,65233,1.47638,2.77449,3736,35550.5,0.56436,2.61204,0.00483,0.00237,0.00296,0.88858,0.97762,0.92861,0.2302,0.12486,-0.06091,0.97527,1.00066,1.02511,Inactive
1344,42880.25,0,2.0278,3108,64788,1.51427,2.92332,3194.5,34436.5,0.83117,2.66233,-0.00174,-0.00058,-0.00094,1.19468,0.97133,1.10674,-0.96345,0.25831,-0.23923,1.09562,0.97583,1.08197,Inactive
1637,70421.25,0.35003,3.85609,3165.75,33934.3,7.88164,5.01549,2932.25,25598.9,7.89239,3.83622,0.00228,-0.00509,-0.00929,1.1322,0.36299,0.49686,-0.7171,6.20584,6.84032,2.01236,1.72455,1.45068,Active
1448,155879,1.38073,1.94126,3471.75,14937.6,6.31184,6.74209,3076.25,16346.75,2.74523,5.50643,0.00071,0.0001,-0.00326,2.55629,0.13509,0.28959,0.07166,4.42044,1.50223,1.01067,2.31091,2.074,Active
1363.25,173787.5,1.39133,1.94653,3457.75,14299.15,6.66999,7.12037,3082,12485.75,3.85734,6.21784,-0.0007,-0.00006,-0.00313,2.85413,0.12773,0.20521,0.08227,4.77859,2.61434,1.01342,2.44057,2.34195,Active
1563,22509,0.87917,3.66698,3229,51245.2,0.38194,7.75459,3516.5,37177.8,0,8.21879,0.00393,0.0002,0.00092,0.7287,0.76937,0.99406,-0.11385,-1.0084,-0.60826,1.81536,2.77228,3.19474,Active
