@relation Train-TS6-Venus-8

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1242.5,26476,1.40327,2.05309,3031,64264.5,2.02219,2.80025,3129.5,36061.5,1.2339,2.50165,-0.00434,-0.00082,-0.00308,0.90469,0.97438,0.98797,0.13191,0.27266,0.54193,1.03986,1.03442,0.98153,Inactive
1585.5,26466.5,1.3518,2.00097,3247.5,60073.5,1.484,2.73615,3580.5,34578.2,0.63939,2.56165,0.00307,-0.00019,-0.00158,0.85897,0.8986,0.90476,0.41797,0.13248,0.01413,0.97672,0.98683,1.00534,Inactive
2036,25173,2.41636,1.85942,3270.5,61908,1.86139,2.72676,4049.5,31665,1.54345,2.49142,0.0223,0.00218,0.02097,0.79148,0.92567,0.80469,1.28492,0.26876,0.94248,0.92338,0.98911,0.95956,Inactive
1488.5,27538.5,1.08179,1.88423,3480,63911.2,1.41888,2.79187,4571.5,33425,1.53068,2.41375,-0.00028,0.00349,0.02735,0.89933,0.95561,0.84218,0.14796,0.06736,0.90542,0.91973,1.00693,0.94729,Inactive
1516.5,28627.8,0.68755,2.58485,2869,47133.2,2.98493,3.14098,2834.5,23572.8,1.66684,3.21155,0.00453,-0.00416,-0.01444,0.92744,0.69877,0.6043,-0.44389,1.3923,1.06587,1.28362,1.13937,1.23692,Inactive
1477.75,80208.25,1.40243,2.04737,3529,77289.4,1.91269,3.36081,3245.5,58253,1.59134,2.69496,0.0012,0.00078,0.00044,1.30322,0.86902,1.20039,0.09336,0.02129,0.34834,1.06591,1.15195,1.01506,Inactive
1405.5,24832.8,0.42796,2.35429,3254.5,58226.5,1.40103,2.91474,4189.5,33892.2,1.4828,2.56144,-0.00314,-0.00008,0.0162,0.80879,0.86928,0.86697,-0.50587,0.04951,0.85754,1.14918,1.05124,1.00525,Inactive
1409.5,34241.5,1.19189,1.94647,3129.5,67423,1.31982,2.82511,3439,40098,0.58739,2.63743,-0.00141,-0.00139,-0.00137,1.1422,1.03019,1.08258,0.19888,-0.07052,-0.02087,0.96361,1.00998,1.0252,Inactive
1812,24680.5,1.32787,2.04765,3221,58892.2,1.51957,2.63039,4522.5,30842,1.49867,2.47327,0.01089,-0.00061,0.02592,0.78949,0.88034,0.76822,0.39404,0.16805,0.87341,0.9995,0.94869,0.97065,Inactive
1401,50793.25,1.34027,1.60851,3232.5,69030,1.28056,3.17355,3164,39736.5,0.9455,2.59776,-0.0001,0.00138,-0.00202,1.42063,1.03618,1.29558,0.37682,0.02459,-0.1249,0.86908,1.05936,1.05573,Inactive
1419.75,25822.5,1.01719,1.94036,3242.25,60068,1.56806,2.75019,3608.75,34212.35,0.58362,2.61514,-0.00265,-0.00027,-0.00075,0.84246,0.89859,0.89326,0.08336,0.21653,-0.04164,0.94713,0.9919,1.02633,Inactive
1467.5,29272,0.87917,2.09453,3159.5,61004.5,1.67476,2.82931,3391.5,35722,0.63623,2.60319,0.00061,-0.00091,-0.00278,0.9673,0.92686,0.95476,-0.11385,0.28442,0.02797,1.03691,1.01148,1.01189,Inactive
1371,26306,1.22294,1.95019,3211,62825.5,1.45134,2.83137,3435.5,34443,0.59772,2.60678,-0.00275,-0.00009,-0.00148,0.86747,0.95522,0.91569,0.22993,0.061,-0.01054,0.96545,1.01222,1.01329,Inactive
1409.5,26833.5,0.9439,2.01426,3202.5,62502,1.33638,2.81168,3613.5,33400.5,0.60059,2.58817,-0.003,-0.0009,-0.00061,0.87772,0.93771,0.86943,0.01006,-0.01514,-0.02467,0.9832,1.01407,1.01575,Inactive
1928,28162,1.6323,2.01603,3372,66499.5,1.85035,2.71001,3448,35000.5,0.88143,2.49603,0.01861,0.00378,0.00344,0.89743,0.99655,0.91942,0.50086,0.25772,0.28045,1.00115,0.98303,0.96134,Inactive
1470,29083.5,1.62147,1.83716,3083,65438.5,1.80361,2.70552,3293,35971,0.58279,2.64377,0.00382,0.00001,0.00183,0.99002,0.99223,0.98035,0.35011,0.05408,-0.10918,0.93049,0.99943,1.03729,Inactive
1496,27982,1.20001,1.92337,3246.5,60521.5,1.43634,2.81434,3555.5,34896.5,0.58246,2.59427,-0.00002,-0.00021,-0.00231,0.91438,0.9057,0.91479,0.26618,0.08482,-0.0428,0.93884,1.01503,1.01814,Inactive
1407,29237,0.80293,2.05224,3185,61742.5,1.53948,2.78415,3683.5,36322,0.8935,2.50733,-0.0015,-0.0005,0.00585,0.96819,0.93828,0.96385,-0.19008,0.14914,0.28524,1.01598,0.99534,0.97463,Inactive
1374.5,24427.2,1.06977,1.99511,3160,62095.8,1.7303,2.7289,3301,31950.5,0.60327,2.56583,0.00039,0.00123,0.00207,0.8265,0.93782,0.85949,-0.20159,-0.01923,-0.0887,1.01049,1.00807,1.00671,Inactive
1369.5,26508.5,1.15217,1.86295,3191.5,59948.5,1.54428,2.78905,3569.5,33432.2,0.62014,2.63577,-0.00438,-0.00108,-0.0019,0.86788,0.89751,0.87164,0.21834,0.19276,-0.00512,0.90935,1.00591,1.03443,Inactive
1531.5,32770,0.927,2.01728,3373.5,65696.2,1.35308,2.90912,3716.5,40045,0.5451,2.68087,0.00121,0.0018,0.00239,1.07845,0.98552,1.06036,-0.00684,0.00156,-0.08017,0.98468,1.04922,1.05213,Inactive
1494,35975,1.43989,1.91179,3129,63442,1.76133,2.66095,4033,35736.5,1.52198,2.48657,0.00376,-0.00006,0.02048,1.17954,0.95212,0.92382,0.30845,0.1687,0.92101,0.94938,0.96524,0.9577,Inactive
1224,26943.5,1.10019,1.90852,3052,62960.2,1.75375,2.69753,3213,34401.5,0.7431,2.51623,-0.005,-0.00049,-0.00057,0.92211,0.95329,0.93566,-0.17117,0.00422,0.05113,0.96664,0.99648,0.98725,Inactive
1458.5,26602.8,0.98427,2.07438,3191,61873.2,1.30616,2.82032,3509.5,33271.8,0.62339,2.53234,-0.00131,-0.00108,-0.00365,0.86806,0.92795,0.86871,0.05044,-0.04536,-0.00188,1.01255,1.01719,0.99383,Inactive
1563,70307.5,1.06217,2.02959,3598.5,80746,1.72846,3.00703,3391.25,49508.5,1.03691,2.73068,0.00106,0.00002,0.00077,1.13155,0.91014,1.0109,-0.00496,0.05267,-0.01516,1.05917,1.03395,1.03262,Inactive
1583.5,30965.2,0.76059,2.00211,3435.5,67723.5,1.26043,2.75076,3924.5,37674.2,0.63369,2.46732,0.00259,0.00232,0.00528,1.04944,1.04991,1.00894,-0.11775,-0.05213,0.04147,0.9823,0.98998,0.94927,Inactive
1432.5,25131.8,1.10643,1.9266,3301.5,65133,1.29805,2.77299,3722,33273,0.6185,2.60807,-0.00221,0.00066,0.00255,0.81818,0.97775,0.86254,0.1726,-0.05347,-0.00676,0.94042,1.00012,1.02356,Inactive
1390,25929.5,0.94725,2.10622,3125.5,62455,1.57557,2.77863,4147.5,34577,1.51615,2.52322,0.00021,-0.00011,0.02382,0.83946,0.93659,0.88669,-0.18419,-0.01706,0.91518,1.04593,1.00793,0.97181,Inactive
1418.5,34908.25,0,2.09619,3199,45033.5,1.46935,2.89003,3318,21082.5,0.93821,2.58181,0.0004,0.00085,0.00344,0.96324,0.65881,0.62931,-0.96345,0.21338,-0.13219,1.13257,0.96472,1.04925,Inactive
2102,28531,1.57319,1.98591,3455.5,63603.5,1.73702,2.70321,3923,35699,0.84441,2.55921,0.0209,0.0031,0.00842,0.91241,0.95113,0.92748,0.63936,0.3855,0.21914,0.96937,0.97495,1.00438,Inactive
1395.5,26052.5,1.06487,1.98935,3170,59059,1.36214,2.84451,3530.5,34522.2,0.6248,2.55522,-0.00349,-0.00142,-0.00304,0.85124,0.88378,0.90459,0.13104,0.01062,-0.00047,0.97104,1.02591,1.00281,Inactive
1518,26305.5,0.63517,2.08448,3318,61060.8,1.3073,2.74146,3846,33370,0.5689,2.61379,0.00025,0.0004,0.00293,0.88535,0.94302,0.88262,-0.24316,-0.00526,-0.02332,1.02271,0.98663,1.00562,Inactive
1407.5,25383.5,0.83428,2.04738,3164,60781.8,1.21621,2.80584,3586,32731.8,0.61847,2.57287,-0.00307,-0.00151,-0.00142,0.82773,0.91112,0.85071,-0.09955,-0.13531,-0.00679,0.99937,1.01197,1.00974,Inactive
1396,25541.5,1.16121,1.81641,3314.5,61223,1.3509,2.84974,3713.5,33038.2,0.64932,2.61819,-0.00347,0.00087,0.00231,0.83358,0.91572,0.85593,0.22738,-0.00062,0.02405,0.88663,1.0278,1.02753,Inactive
741.5,23011.25,1.15786,2.10713,2701,47626,3.15037,3.07864,1098.5,11449.75,1.42577,2.95892,0.00155,0.00147,0.0031,1.09324,0.98717,1.05083,-0.32726,-0.03856,-0.22405,1.02983,0.99036,1.00974,Inactive
1548,27146.5,1.48434,1.97125,3168.5,63771,1.58129,2.71586,4330.5,34890,1.53981,2.47059,0.00341,-0.00077,0.02495,0.89055,0.97105,0.90246,0.49133,0.19095,0.93155,0.97588,0.97092,0.96035,Inactive
1382.5,27478.5,1.24055,1.86658,3100.5,64084.5,1.46839,2.75127,3277.5,35423,0.53795,2.54147,-0.00235,-0.00186,-0.00614,0.90786,0.97716,0.94929,0.24754,0.07805,-0.07031,0.92406,0.98358,0.9879,Inactive
1804,25941.5,1.42302,1.92365,3180,63594.5,1.37027,2.80197,4233.5,33722.5,1.56795,2.42046,0.01232,-0.00058,0.02209,0.83973,0.96803,0.87085,0.43001,-0.02007,0.95969,0.95232,1.00171,0.94086,Inactive
1397.5,36993.25,1.27734,1.64615,3143,65221.75,1.50028,2.92616,3186.5,32249,0.95745,2.4915,-0.0002,-0.00003,-0.00122,1.02382,0.97761,1.02954,0.31389,0.24432,-0.11295,0.88941,0.97678,1.01255,Inactive
1659.5,26344,1.7046,1.8939,3414,59713,1.43593,2.8268,4893,33551,2.1966,2.2937,0.00563,0.00244,0.03673,0.85219,0.89026,0.83647,0.77077,0.08441,1.57134,0.92445,1.01953,0.90018,Inactive
1543.5,27656.5,1.02683,2.12077,3195.5,65473.2,1.66492,2.74691,4210,34879.2,1.54124,2.50012,0.00546,0.00099,0.02564,0.89329,0.98314,0.89368,-0.10461,0.07229,0.94026,1.05316,0.99642,0.96291,Inactive
1363,33486.5,1.1134,1.95637,3203,69057.2,1.53682,2.7639,4179.5,39507.5,1.46001,2.59049,-0.00303,-0.00022,0.02049,1.11755,1.0552,1.04328,0.12039,0.14648,0.85175,0.96851,0.9881,1.00695,Inactive
1463.5,30625.5,1.10751,1.94856,3239,69064.8,1.37544,2.76035,3656,38970.8,0.64094,2.53955,-0.00114,-0.00032,0.00063,1.00677,1.04091,1.03077,0.17368,0.02392,0.01568,0.95113,0.99556,0.99666,Inactive
1407.5,27369.5,1.39375,1.97461,3070.5,64366,1.50991,2.73048,3240.5,34016.2,0.75906,2.5182,0.00158,-0.00019,0.00026,0.9308,0.97537,0.92328,0.12239,-0.23962,0.06709,1.00011,1.00865,0.98802,Inactive
1417,26244,0.92955,2.01402,3201.5,60844,1.40364,2.75373,3597,34361.8,0.59533,2.58538,-0.00274,-0.00092,-0.00109,0.85711,0.91151,0.89797,-0.00429,0.05212,-0.02994,0.98309,0.99317,1.01465,Inactive
1468,28399.5,1.58819,1.92753,3103.5,65577,1.74771,2.69156,3249.5,34689,0.74769,2.56924,0.00375,0.00033,0.00053,0.96556,0.99411,0.94319,0.31683,-0.00182,0.05572,0.97627,0.99427,1.00805,Inactive
1482,27603.2,1.35143,1.89117,3152,61785,1.55431,2.79051,3322,35385.2,0.54037,2.65129,0.00111,-0.00103,-0.00483,0.90874,0.93949,0.94686,0.35842,0.16397,-0.06789,0.93624,0.99761,1.03059,Inactive
1534,73305.5,1.67543,2.03657,3478.25,78043.5,1.88219,3.2658,3207,41669.9,1.78943,3.05646,0.00213,0.00018,-0.0004,1.18803,0.8785,0.83935,0.36637,-0.00921,0.54643,1.06029,1.11938,1.15122,Inactive
1481.5,29326,1.03991,2.03161,3194,61676.8,1.3411,2.89895,3453.5,35182.2,0.58986,2.59965,0.0011,-0.00036,-0.00094,0.96869,0.93708,0.93699,0.0469,-0.04924,-0.0184,1.00576,1.03638,1.01051,Inactive
1773,27292,1.49465,2.00205,3151.5,64474.8,1.48506,2.76432,4224.5,35314,1.51191,2.48298,0.01124,-0.00104,0.02182,0.88779,0.9826,0.91811,0.50164,0.09472,0.90365,0.99113,0.98825,0.96516,Inactive
1584.5,32155,0.52905,2.13734,3328,66048,1.29099,2.78238,3722,38437,0.5666,2.60349,0.00263,0.00056,-0.00078,1.0919,1.02431,1.0378,-0.34929,-0.02157,-0.02562,1.04865,1.00136,1.00166,Inactive
1495,27430.8,1.04422,1.9382,3312.5,64125.2,1.28901,2.75506,3748.5,35364,0.62095,2.56792,-0.00057,0.00031,0.00001,0.92636,0.99316,0.94514,0.16589,-0.02355,0.02873,0.95094,0.99152,0.98798,Inactive
1318,34752.5,1.42474,1.86266,3101.5,68725,1.71343,2.71898,3271,40847,0.59125,2.64476,-0.00226,-0.00049,-0.00172,1.14374,1.03595,1.09494,0.2933,0.1208,-0.00973,0.92498,0.98629,1.01862,Inactive
1684,28578,1.24427,1.85084,3408,64264.5,1.35725,2.69165,3913,34642.8,0.60789,2.56837,0.00618,0.00187,0.00493,0.96059,0.99387,0.91866,0.36594,0.04469,0.01567,0.90808,0.9687,0.98815,Inactive
1429.5,32787,1.41666,1.90744,3110,69031,1.86205,2.6531,3230.5,38714.8,0.75296,2.52644,0.00237,0.00044,-0.00005,1.12425,1.04897,1.06454,0.1453,0.11252,0.06099,0.96609,0.98007,0.99125,Inactive
1725.25,66903.75,0.77209,1.8975,3901,80186,1.16702,3.13649,3871.25,52042.75,0.90915,2.6482,-0.00044,-0.00021,-0.00012,1.07915,0.89102,1.07126,-0.09587,-0.15678,0.02797,1.0057,1.08478,1.01382,Inactive
1764,26448,1.90318,1.92539,3305.5,65154.5,1.75527,2.74769,3491,34302,0.75158,2.60287,0.013,0.00273,0.00469,0.8444,0.97637,0.89781,0.77174,0.16264,0.1506,0.95614,0.9967,1.00249,Inactive
1417.5,71395.25,1.62652,1.92345,3510.5,80875.15,2.05248,3.05341,3234,53917.8,1.43575,2.63798,0.0002,0.00056,0.00019,1.15834,0.91149,1.10604,0.31745,0.16108,0.19275,1.0014,1.04658,0.9936,Inactive
1477,26809.5,1.78815,1.86072,3091.5,63244.2,1.6943,2.776,3239.5,34344.2,0.78806,2.54748,0.00407,0.00014,0.00023,0.90824,0.95718,0.93315,0.51679,-0.05523,0.09609,0.94243,1.02547,0.99951,Inactive
1481.5,33112.8,0.71381,2.07852,3299.5,68263,1.26877,2.74806,3743,40594,0.59529,2.53478,-0.00105,0.0001,-0.00015,1.12979,1.06095,1.10166,-0.16452,-0.04379,0.00307,1.01979,0.98901,0.97523,Inactive
1826,24986.5,1.28534,2.03634,3399.5,60876.5,1.46933,2.77868,3839.5,31689.2,0.67758,2.55404,0.01138,0.00221,0.00598,0.79958,0.90889,0.81288,0.35151,0.11781,0.05232,0.99398,1.00217,1.00235,Inactive
1647.5,29076.5,1.30744,1.95191,3365,64953,1.40791,2.71757,3696.5,36093.5,0.60223,2.55675,0.00488,0.00117,-0.00154,0.97969,1.00582,0.96851,0.42911,0.09535,0.01001,0.95767,0.97803,0.98368,Inactive
1439,27204,1.24782,1.98296,3246.5,61745,1.45369,2.86314,4338,34495,1.54452,2.53847,-0.00038,0.00048,0.02518,0.89635,0.93733,0.89057,0.25481,0.06335,0.93626,0.98168,1.02358,0.98673,Inactive
1453.5,32827.5,1.21325,1.78226,3184.5,65603.5,1.35177,2.81334,3486.5,39285,0.60697,2.55061,-0.00148,-0.00119,-0.00432,1.08313,0.98704,1.04489,0.27942,0.00025,-0.0183,0.86996,1.01467,1.001,Inactive
1573.5,25317.5,1.25011,2.06702,3320,58822,1.3189,2.90811,3503,33236.5,0.62061,2.56372,0.00266,0.00096,-0.00384,0.81972,0.87766,0.86787,0.31628,-0.03262,-0.00465,1.00896,1.04885,1.00615,Inactive
1470,29563,1.5963,1.77436,3164,59560.8,1.33971,2.85339,3509,36223.2,0.57313,2.66727,-0.00091,-0.00151,-0.00366,0.96986,0.89181,0.95487,0.66247,-0.01181,-0.05214,0.8661,1.02912,1.04679,Inactive
1493.5,24851.5,1.59285,1.92059,3130,64695.8,1.65606,2.72451,3318,32348,0.68346,2.58824,0.00466,0.00076,0.00258,0.83744,0.97967,0.87091,0.32149,-0.09347,-0.00851,0.97275,1.00645,1.0155,Inactive
1525.5,35310,0.67024,2.07424,3334,67334,1.28644,2.83613,3821,40392.8,0.53961,2.67864,0.00052,0.00066,0.00218,1.2067,1.04521,1.09331,-0.20809,-0.02612,-0.0526,1.01769,1.0207,1.03058,Inactive
1378.5,26450.5,1.10611,1.93801,3192.5,58825.2,1.62452,2.74414,3505,34254,0.61588,2.5768,-0.00407,-0.00106,-0.00378,0.86557,0.87973,0.89751,0.17228,0.273,-0.00938,0.94598,0.98971,1.01128,Inactive
1380.5,33589.75,1.2081,2.08707,3089.25,63971,1.82636,2.76064,3207.75,41407.65,0.78338,2.56871,0.00061,0.00011,-0.00073,1.15478,0.96878,1.14601,-0.06326,0.07682,0.09141,1.05707,1.01979,1.00784,Inactive
1729,26194.5,1.86222,2.01409,3090,61272,1.70832,2.73634,3319,33949.8,0.73849,2.56428,0.0118,-0.00067,-0.00032,0.83693,0.91848,0.89256,0.73078,0.11569,0.13751,1.00018,0.99259,0.98763,Inactive
1590,28384.5,1.30539,1.95225,3349.5,68431,1.40813,2.80177,3620,36855,0.59122,2.56409,0.00487,0.00213,0.00397,0.93216,1.04281,0.98147,0.31238,0.01779,-0.01704,0.96647,1.00164,0.99669,Inactive
1589,29910.2,1.11464,1.96297,3302,67957,1.34279,2.69727,4657.5,38118.2,1.52437,2.36946,0.00279,0.00014,0.02719,1.01156,1.05591,1.0003,0.23631,0.03023,0.93215,0.96309,0.97073,0.91162,Inactive
2026,29042,1.95517,2.05049,3210,65922.5,1.66284,2.70682,4148,36503.2,1.51081,2.46338,0.02196,0.00122,0.02384,0.92418,0.99,0.94281,0.82373,0.07021,0.90984,1.01826,0.98188,0.94876,Inactive
1421,31276.5,1.14671,1.97384,3118.5,58181,1.60755,2.70767,3422,32759.2,0.63388,2.5849,-0.00101,-0.00157,-0.00188,1.03865,0.88228,0.86636,0.1537,0.21721,0.02562,0.97716,0.968,1.00478,Inactive
1518.5,32948,1.30394,2.00654,3287,65122.8,1.75149,2.87398,4182.5,37339,1.49957,2.65866,0.0046,0.00244,0.02484,1.07516,0.97616,0.96615,0.1725,0.15886,0.8986,0.99643,1.04251,1.02398,Inactive
1666.5,25913,1.33552,2.01702,3123.5,63177.2,1.18451,2.80589,3459,33936,0.54209,2.50059,0.00753,-0.00149,-0.00078,0.84352,0.96225,0.90002,0.34251,-0.20583,-0.06617,0.99854,1.00311,0.97201,Inactive
1702,26312,1.43457,2.00894,3209.5,64273.5,1.52175,2.73108,4269.5,34696,1.51226,2.45188,0.00877,-0.00011,0.02315,0.85616,0.97844,0.89853,0.44156,0.13141,0.904,0.99454,0.97637,0.95307,Inactive
1294,27497.5,1.13946,1.96041,3171.5,63004,1.76998,2.69321,3378.5,35853.5,0.6832,2.5794,-0.00308,0.00062,0.00141,0.89638,0.94453,0.9463,0.00802,0.17735,0.08222,0.97353,0.97694,0.99345,Inactive
1443.5,26930.5,0.99882,2.12662,3124.5,60436.5,1.62898,2.77958,3487,35170.2,0.58513,2.68069,-0.00023,-0.00147,0.00004,0.88667,0.91832,0.93564,0.00581,0.23864,-0.02313,1.0528,0.9937,1.04202,Inactive
1453.5,28644.5,0.80904,1.92226,3428,64811.5,1.44374,2.82923,4682,36255,1.4669,2.56206,-0.00148,0.00266,0.03057,0.93872,0.97067,0.92156,-0.12479,0.09222,0.84164,0.9383,1.0204,1.0055,Inactive
1752.5,34411.5,1.00259,2.06684,3364,72813.5,1.32628,2.72521,4824.5,40510.5,1.47285,2.51389,0.00863,0.00115,0.03218,1.1665,1.13421,1.06683,0.12426,0.01372,0.88063,1.01406,0.98078,0.96719,Inactive
1464,27150.2,1.02011,1.98398,3232.5,61479.5,1.38679,2.77786,3627.5,35759.5,0.58857,2.58125,-0.00112,-0.00043,-0.0002,0.88677,0.92107,0.93787,0.08628,0.03527,-0.0367,0.96842,1.00188,1.01303,Inactive
1403.5,18753,0.9439,3.09897,3026.5,32361.5,1.32334,4.3436,3096.5,31186,0.68446,3.55283,0.00143,-0.00089,-0.00407,0.62202,0.46679,0.84269,-0.32746,-0.42619,-0.00751,1.56958,1.60455,1.39396,Inactive
1313,29622,1.05293,2.08286,3150,68755.5,1.90846,2.70199,3287.5,38741.5,0.78229,2.59793,-0.00181,0.00107,0.00167,1.01495,1.04395,1.06363,-0.21843,0.15893,0.09032,1.05494,0.99813,1.0193,Inactive
1464,23351.5,0.99279,2.02658,3321.5,59586.5,1.4819,2.80613,3571.5,32174.8,0.58278,2.59747,-0.00112,0.00098,-0.00184,0.75563,0.88973,0.83488,0.05895,0.13038,-0.04249,0.98922,1.01207,1.0194,Inactive
1404,29530,1.02852,1.96359,3243,67888,1.73219,2.71734,3500.5,36847.2,0.7312,2.5218,0.00068,0.00174,0.00497,0.96215,1.02051,0.9717,-0.10292,0.13956,0.13022,0.97511,0.98569,0.97126,Inactive
1601,27831.2,1.2681,2.00342,3303,62679,1.37115,2.83366,3635,34460,0.61196,2.61423,0.00361,0.00069,0.00001,0.90555,0.93892,0.89972,0.33427,0.01963,-0.01331,0.97791,1.022,1.02597,Inactive
1366.5,24645.5,1.02879,2.08069,3105.5,63123.5,1.67195,2.74007,3957.5,32057.5,1.55724,2.49099,0.00011,0.00037,0.02177,0.83461,0.95504,0.84301,-0.24257,-0.07758,0.86527,1.05384,1.01219,0.97735,Inactive
1674,28789.8,1.25025,1.93445,3334,66099.5,1.41075,2.7977,4379.5,35380.5,1.49044,2.42809,0.00613,0.00118,0.02175,0.93613,0.99252,0.90486,0.31642,0.05923,0.86518,0.94425,1.00903,0.95292,Inactive
1901,53388.5,1.00352,1.74825,4202,67467.5,1.67487,3.0766,3721.5,32427.25,1.14539,2.5169,-0.00135,-0.00037,-0.00343,1.18674,0.94304,1.06479,1.00352,0.55149,-0.03575,0.92097,0.95131,1.04102,Inactive
1626,28758.2,1.54147,1.95517,3290,68565.5,1.62077,2.64105,3664,38064.5,0.59714,2.58386,0.00612,0.00118,0.00527,0.94391,1.04592,1.01589,0.54846,0.23043,-0.01113,0.96792,0.94418,1.00438,Inactive
1394,40565.25,0.77328,1.9082,3150,54450.5,1.54273,2.88631,3239.5,26501.5,0.85713,2.65231,-0.0003,0.00008,0.00066,1.12665,0.80788,0.82405,-0.19017,0.28676,-0.21328,1.031,0.96348,1.0779,Inactive
1329,29069.5,0.7604,1.99907,3213.5,65689.2,1.6254,2.73858,3485,36243,0.57884,2.60936,-0.00421,-0.00005,-0.00001,0.96507,1.00106,0.96738,-0.23261,0.23506,-0.02942,0.98965,0.97905,1.01429,Inactive
1607,27998,1.21122,2.06701,3269,65514.5,1.69652,2.73268,3522,35778.5,0.771,2.49963,0.00763,0.00215,0.00559,0.9028,0.98263,0.93993,0.07978,0.10389,0.17003,1.02646,0.99126,0.96273,Inactive
1295,32996,1.2314,2.06787,3052.5,67858,1.67946,2.79753,3190,39930.5,0.56914,2.68726,-0.00246,-0.00048,-0.00126,1.13656,1.03122,1.10223,-0.03996,-0.07007,-0.12283,1.04735,1.03342,1.05435,Inactive
1398.5,27850.8,1.28246,1.97081,3081.5,61928,1.7641,2.74158,3145,33498.8,0.72131,2.55994,0.00125,-0.00002,-0.00261,0.94838,0.9364,0.91062,0.0111,0.01457,0.02934,0.99819,1.01275,1.0044,Inactive
1384,33256.5,0.65983,1.94285,3377.5,73333.2,1.26314,2.77354,3970.5,41469.2,0.60287,2.57508,-0.00454,0.00137,0.00665,1.13841,1.14248,1.12102,-0.2185,-0.04942,0.01066,0.95322,0.99818,0.99073,Inactive
1490.5,27027,1.39184,1.88272,3094,65110.5,1.60702,2.73233,3316.5,34836,0.72998,2.55769,0.00455,0.00018,0.00254,0.91555,0.98684,0.94559,0.12048,-0.14251,0.03801,0.95357,1.00933,1.00352,Inactive
1518,24634.2,0.74268,2.1795,3142,59757.2,1.34946,2.78012,3641,32859,0.56831,2.62818,0.00074,-0.00186,0.00019,0.79805,0.89526,0.85282,-0.19116,-0.00206,-0.05696,1.06386,1.00269,1.03145,Inactive
1620.5,29864,0.80279,2.00918,3487.5,68678.2,1.41039,2.69664,3952.5,37588.5,0.60707,2.57219,0.00391,0.00317,0.00611,1.00879,1.06466,1.00555,-0.07554,0.09783,0.01485,0.98577,0.9705,0.98962,Inactive
1554,27235.5,1.08766,1.92574,3379,66082.2,1.34955,2.75066,3866,34005.5,0.61676,2.60624,0.00154,0.0014,0.00353,0.91728,1.02403,0.90102,0.20933,0.03699,0.02454,0.94483,0.98994,1.00272,Inactive
1257,35732.2,1.03958,2.07111,3131,70584.5,1.72572,2.77024,3162.5,41927,0.5692,2.64218,-0.00382,0.00077,-0.00209,1.23602,1.07336,1.16295,-0.23178,-0.02381,-0.12277,1.04899,1.02334,1.03667,Inactive
1361.5,34805,1.07459,1.89924,3157.5,64664,1.39819,2.82031,3435.5,39399.5,0.58076,2.59583,-0.00466,-0.00161,-0.00581,1.15458,0.97261,1.04972,0.14076,0.04667,-0.0445,0.92706,1.01719,1.01875,Inactive
1376,27024,1.055,1.96726,3075.5,71039.5,1.53662,2.63008,3317.5,35624.5,0.57966,2.51181,-0.00027,-0.0009,-0.00036,0.87738,1.0729,0.9414,-0.07644,-0.05601,-0.02132,0.97693,0.95404,0.96742,Inactive
1685,26261,1.16504,1.97555,3836,61721.5,1.89609,2.68879,3771,33877,0.54234,2.51982,0.00621,0.00886,0.00069,0.87779,0.94535,0.90002,0.28671,0.58353,-0.04987,0.96927,0.96767,0.96947,Inactive
1725,26726.8,1.52285,2.02567,3198.5,64901,1.53951,2.65969,3479,33764.5,0.54109,2.54784,0.00957,-0.00029,-0.00019,0.86979,0.98867,0.89437,0.52984,0.14917,-0.06717,1.00282,0.95084,0.99038,Inactive
1441.5,24089.2,1.32082,1.93586,3212,65192.8,1.66578,2.70778,3407.5,32908.8,0.57795,2.5717,0.00197,0.00126,0.00226,0.77474,0.97845,0.85965,0.18938,0.07315,-0.02303,0.96134,0.98223,0.99048,Inactive
1653,37601.2,1.35886,1.9817,3606.5,45919.5,1.36687,3.19583,3650,38895,0.5792,2.61217,0.00706,0.00625,0.00486,1.25061,0.67799,1.04083,0.36585,-0.02347,-0.02906,0.98105,1.14251,1.01538,Inactive
1276,28893.5,1.20858,1.88464,3109.5,66057,1.7624,2.6836,3266.5,35928,0.77117,2.46012,-0.00369,-0.00036,-0.00185,0.94475,0.99371,0.95173,0.07714,0.16977,0.1702,0.9359,0.97345,0.94751,Inactive
