@relation TS6-Test-Pf

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1406,29810.8,1.85647,1.81481,3076,66276.5,1.82142,2.65475,3160,36178,0.77005,2.51373,0.00152,-0.0001,-0.00216,1.01839,1.00568,0.99055,0.58511,0.07189,0.07808,0.91918,0.98068,0.98627,Inactive
1363,28202.5,1.34574,1.91597,3054.5,65544.8,1.83911,2.64566,3278,37023,0.87625,2.38789,-0.00002,-0.00045,0.00138,0.96227,0.99438,1.01236,0.07438,0.08958,0.18428,0.97041,0.97732,0.93689,Inactive
1481,35880.5,1.60411,1.97793,3043,70157,1.66581,2.76327,3191.5,42074.2,0.6163,2.64777,0.00421,-0.00063,-0.00122,1.23331,1.06795,1.16649,0.33275,-0.08372,-0.07567,1.00179,1.02076,1.03886,Inactive
1377,33483,1.45652,1.9874,3147,62423.8,1.57315,2.9457,3188.5,36529.5,0.76461,2.6657,0.00048,0.00103,-0.00131,1.15108,0.94324,1.00024,0.18516,-0.17638,0.07264,1.00659,1.08815,1.04589,Inactive
1462.5,34023,1.41662,2.07991,3098.5,69522.2,1.77538,2.79109,3173,41578.8,0.61801,2.61952,0.00355,0.00025,-0.00177,1.16738,1.05697,1.15219,0.14526,0.02585,-0.07396,1.05344,1.03104,1.02777,Inactive
1264,33299,1.24989,1.86076,3008,70925,1.56855,2.74043,3139,40386.2,0.71258,2.54084,-0.00357,-0.00119,-0.00279,1.14854,1.08073,1.11743,-0.02147,-0.18098,0.0206,0.94245,1.01233,0.9969,Inactive
1573,33301,1.66111,1.97228,3145.5,69777.5,1.71141,2.72753,3203.5,41859.2,0.66641,2.46824,0.00751,0.001,-0.00086,1.13753,1.06028,1.15968,0.38975,-0.03812,-0.02556,0.99893,1.00756,0.96842,Inactive
1592,30893.2,1.58755,1.94358,3098.5,71132,1.46761,2.72416,3189,38454.2,0.63336,2.46205,0.00819,0.00025,-0.00129,1.05052,1.08259,1.05797,0.31619,-0.28192,-0.05861,0.9844,1.00632,0.96599,Inactive
1395.5,31633.2,1.63923,1.81625,3046,68684.5,1.74887,2.63363,3216.5,38373.5,0.57003,2.55563,0.00115,-0.00058,-0.00047,1.0841,1.04448,1.05472,0.36787,-0.00066,-0.12194,0.9199,0.97287,1.00271,Inactive
1370,26405.5,1.13261,2.02361,3170,65696.5,1.79076,2.71286,3231,32752.5,0.58483,2.59431,0.00023,0.00139,-0.00003,0.89759,0.99496,0.88565,-0.13875,0.04123,-0.10714,1.02493,1.00214,1.01788,Inactive
1374.5,24427.2,1.06977,1.99511,3160,62095.8,1.7303,2.7289,3301,31950.5,0.60327,2.56583,0.00039,0.00123,0.00207,0.8265,0.93782,0.85949,-0.20159,-0.01923,-0.0887,1.01049,1.00807,1.00671,Inactive
1460,25761.5,1.48652,1.95018,3205,62706,1.75289,2.77461,4002,33560.5,1.51896,2.49948,0.00346,0.00195,0.0231,0.87127,0.94681,0.88676,0.21516,0.00336,0.82699,0.98774,1.02495,0.98068,Inactive
1448,155879,1.38073,1.94126,3471.75,14937.6,6.31184,6.74209,3076.25,16346.75,2.74523,5.50643,0.00071,0.0001,-0.00326,2.55629,0.13509,0.28959,0.07166,4.42044,1.50223,1.01067,2.31091,2.074,Active
1357,23849,1.12889,1.97013,3189,64135,1.69491,2.73446,3331.5,31662.8,0.60217,2.58775,-0.00023,0.00169,0.00299,0.8064,0.96981,0.84995,-0.14247,-0.05462,-0.0898,0.99784,1.01012,1.01531,Inactive
1495,28798.8,1.13014,2.08086,3203.5,65379,1.76357,2.75398,3361.5,36220.8,0.81912,2.47146,0.00471,0.00193,0.00389,0.97891,0.98937,0.98579,-0.14122,0.01404,0.12715,1.05393,1.01733,0.96968,Inactive
1509.5,28017.5,1.293,1.98447,3191,67735.2,1.72827,2.69857,3307.5,34607.2,0.61275,2.57796,0.00523,0.00173,0.00227,0.95038,1.02706,0.939,0.02164,-0.02126,-0.07922,1.00511,0.99686,1.01147,Inactive
1380.5,32294,1.43163,2.01827,2998.5,65684,1.69462,2.77759,3130,39380.2,0.57453,2.6585,0.00061,-0.00134,-0.00306,1.10833,0.99749,1.08752,0.16027,-0.05491,-0.11744,1.02222,1.02605,1.04307,Inactive
1351,25342,1.19724,1.99345,3067,62146.5,1.70715,2.7205,3287,32860.5,0.76864,2.56412,-0.00045,-0.00025,0.00165,0.86014,0.94011,0.88721,-0.07412,-0.04238,0.07667,1.00965,1.00496,1.00604,Inactive
1418.5,25551.8,1.43718,2.01759,3164.5,64170.2,1.79382,2.7139,3995,33607,1.55286,2.46235,0.00197,0.0013,0.02289,0.86524,0.97076,0.88837,0.16582,0.04429,0.86089,1.02188,1.00253,0.96611,Inactive
1380,43375.5,2.03731,2.41875,3387,55237,2.45142,3.51709,3219.5,54665.5,1.46924,2.7435,0.00059,0.00485,-0.00038,1.50565,0.82507,1.5434,0.76595,0.70189,0.77727,1.22506,1.29923,1.07642,Inactive
1514,27986,1.06378,2.12761,3186.5,64686.5,1.76413,2.74573,3335,34993,0.61984,2.59791,0.0054,0.00165,0.00309,0.94909,0.97862,0.94975,-0.20758,0.0146,-0.07213,1.0776,1.01428,1.0193,Inactive
1262.5,26739,1.20167,1.88938,3032,64586.5,1.74344,2.66646,3193,34799.8,0.84573,2.44932,-0.00362,-0.0008,-0.00117,0.9134,0.97949,0.94821,-0.06969,-0.00609,0.15376,0.95694,0.985,0.961,Inactive
1295,32996,1.2314,2.06787,3052.5,67858,1.67946,2.79753,3190,39930.5,0.56914,2.68726,-0.00246,-0.00048,-0.00126,1.13656,1.03122,1.10223,-0.03996,-0.07007,-0.12283,1.04735,1.03342,1.05435,Inactive
1495,27422.5,2.12785,1.74245,3046.5,63804,1.72348,2.7296,3245.5,35920.2,0.75992,2.53121,0.00471,-0.00057,0.00041,0.92957,0.96681,0.98025,0.85649,-0.02605,0.06795,0.88253,1.00833,0.99313,Inactive
1401.5,31994,1.00371,2.01832,3108.5,64741.2,1.74744,2.75012,3258,37028.2,0.68746,2.58999,0.00136,0.00041,0.00078,1.09682,0.98073,1.01312,-0.26765,-0.00209,-0.00451,1.02225,1.01591,1.01619,Inactive
1371,22008.5,1.69196,1.85422,3361.5,58985,2.16143,2.7735,3223.5,30663.2,0.61867,2.63484,0.00027,0.00444,-0.00026,0.73991,0.88511,0.8232,0.4206,0.4119,-0.0733,0.93914,1.02454,1.03379,Inactive
1433.5,27989,1.65053,1.88172,3092.5,65081,1.7883,2.71391,3264.5,36246.2,0.75111,2.54017,0.00251,0.00016,0.00098,0.95208,0.98639,0.98946,0.37917,0.03877,0.05914,0.95306,1.00253,0.99664,Inactive
1388,49134.5,1.69818,2.54302,3256,62627.2,2.25773,3.37137,3272,55217.5,1.11185,3.02823,0.00088,0.00276,0.0012,1.71183,0.94475,1.55838,0.42682,0.5082,0.41988,1.288,1.2454,1.18813,Inactive
1374.5,30997.5,1.57211,1.91182,3318.5,63823.5,1.89218,2.80879,3229,39300,0.79941,2.48826,0.00039,0.00376,-0.00009,1.06206,0.96279,1.08214,0.30075,0.14265,0.10744,0.96831,1.03758,0.97627,Inactive
1478,15243.8,1.3518,2.10099,3129,34197.5,1.6587,2.88309,3275,35856.2,0.59927,2.6494,0.00411,0.00074,0.00129,0.49354,0.49438,0.97745,0.08044,-0.09083,-0.0927,1.06412,1.06503,1.0395,Inactive
1367,33576,1.52069,1.8813,3277.5,69316.8,1.8434,2.817,3192.5,40743.5,0.71748,2.54406,0.00013,0.0031,-0.00119,1.15478,1.05085,1.12654,0.24933,0.09387,0.02551,0.95285,1.04061,0.99817,Inactive
1324.5,26065.2,1.29732,1.96725,3055.5,62510,1.75493,2.73754,3182.5,32616,0.96456,2.4308,-0.0014,-0.00043,-0.00149,0.88702,0.94607,0.88301,0.02596,0.0054,0.27259,0.99638,1.01126,0.95373,Inactive
1323,28954,1.26282,1.95173,3076.5,63925.2,1.85579,2.65391,3225.5,36206,0.78317,2.53345,-0.00145,-0.0001,-0.0002,0.99064,0.96826,0.98942,-0.00854,0.10626,0.0912,0.98852,0.98037,0.994,Inactive
1371,28025.5,1.06971,2.07033,3072,60908.85,1.58165,2.94043,3247.25,33608.35,0.55821,2.71784,0.00027,-0.00017,0.00046,0.95563,0.92033,0.91084,-0.20165,-0.16789,-0.13376,1.04859,1.08621,1.06635,Inactive
1477.5,24797,1.49616,2.17897,3060.5,53505.5,1.8583,2.96014,3589.5,29737.2,0.97045,2.87665,0.00409,-0.00035,0.01073,0.83606,0.80271,0.78444,0.2248,0.10877,0.27848,1.10362,1.09349,1.12866,Inactive
1364,24179.8,2.5825,2.65805,3082,61092,3.35914,3.31121,3007.5,30607,2.03393,3.46028,0.00002,-0.00001,-0.00674,0.81801,0.92309,0.82799,1.31114,1.60961,1.34196,1.34626,1.22318,1.35765,Inactive
1390.5,31339.5,1.426,1.90291,3065.5,69369,1.67078,2.69431,3160.5,37466.2,0.61623,2.53015,0.00097,-0.00027,-0.00215,1.07375,1.05506,1.02918,0.15464,-0.07875,-0.07574,0.9638,0.99529,0.99271,Inactive
1494.5,24557.2,1.1895,2.0951,3175.5,63538,1.77878,2.7098,3286,32829.5,0.64523,2.53987,0.0047,0.00148,0.00162,0.82686,0.96052,0.88631,-0.08186,0.02925,-0.04674,1.06114,1.00101,0.99652,Inactive
1264,25347,1.27742,1.9197,3055,62677,1.70384,2.72588,3216,32727.2,0.7165,2.58303,-0.00357,-0.00044,-0.00048,0.86344,0.94874,0.88534,0.00606,-0.04569,0.02453,0.9723,1.00695,1.01346,Inactive
1366.5,24645.5,1.02879,2.08069,3105.5,63123.5,1.67195,2.74007,3957.5,32057.5,1.55724,2.49099,0.00011,0.00037,0.02177,0.83461,0.95504,0.84301,-0.24257,-0.07758,0.86527,1.05384,1.01219,0.97735,Inactive
1510,26362.5,1.46634,1.95337,3105.5,59033.5,1.54372,2.85524,3275,32180,0.51887,2.67597,0.00525,0.00037,0.00129,0.89103,0.88996,0.86716,0.19498,-0.20581,-0.1731,0.98935,1.05474,1.04992,Inactive
1313.5,27106.5,1.06909,1.96432,3093,63885.8,1.67092,2.72174,3274.5,35146.5,0.62147,2.52695,-0.00179,0.00017,0.00128,0.92475,0.96737,0.95617,-0.20227,-0.07861,-0.0705,0.9949,1.00542,0.99145,Inactive
1488,24157.8,1.11682,2.07746,3006.5,63778.5,1.55046,2.72141,3250.5,32187.2,0.60329,2.55686,0.00446,-0.00121,0.00056,0.81277,0.96704,0.86811,-0.15454,-0.19907,-0.08868,1.0522,1.0053,1.00319,Inactive
1344,34314.5,0.94126,2.05692,4062,69346,2.66035,2.75582,3178,39248.2,0.77757,2.46451,-0.0007,0.01559,-0.00162,1.18208,1.03883,1.08212,-0.3301,0.91082,0.0856,1.0418,1.01801,0.96696,Inactive
1403.5,18753,0.9439,3.09897,3026.5,32361.5,1.32334,4.3436,3096.5,31186,0.68446,3.55283,0.00143,-0.00089,-0.00407,0.62202,0.46679,0.84269,-0.32746,-0.42619,-0.00751,1.56958,1.60455,1.39396,Inactive
1456,26371.2,1.83751,1.84832,3049,62401.8,1.77752,2.71304,3243,35303.5,0.73078,2.53984,0.00332,-0.00053,0.00033,0.89327,0.94445,0.96182,0.56615,0.02799,0.03881,0.93615,1.00221,0.99651,Inactive
1463.5,26193,1.47741,1.99524,3045.5,64612.2,1.65545,2.72093,3238,33649.2,0.86332,2.52389,0.00359,-0.00059,0.00018,0.88662,0.97968,0.91235,0.20605,-0.09408,0.17135,1.01056,1.00512,0.99025,Inactive
1306,23504.5,1.2561,1.96632,3505.5,62132,1.93431,2.83862,3258,30866.2,0.76301,2.58282,-0.00206,0.00673,0.00078,0.79587,0.9329,0.82825,-0.01526,0.18478,0.07104,0.99591,1.0486,1.01338,Inactive
1316,24952,0.82411,2.08976,3016,61753.5,1.64399,2.73306,3237.5,32747.5,0.77715,2.49423,-0.0017,-0.00106,0.00017,0.84741,0.93466,0.88531,-0.44725,-0.10554,0.08518,1.05843,1.0096,0.97862,Inactive
1416.5,25523,1.10861,2.07953,3492,64660,2.0236,2.766,3377,33237.5,0.77229,2.52964,0.0019,0.00652,0.00435,0.86428,0.97334,0.89582,-0.16275,0.27407,0.08032,1.05325,1.02177,0.99251,Inactive
1363.25,173787.5,1.39133,1.94653,3457.75,14299.15,6.66999,7.12037,3082,12485.75,3.85734,6.21784,-0.0007,-0.00006,-0.00313,2.85413,0.12773,0.20521,0.08227,4.77859,2.61434,1.01342,2.44057,2.34195,Active
1297,25206.5,1.38886,1.84177,2969,61551.5,1.67428,2.67228,3226.5,32780,0.77283,2.44995,-0.00238,-0.00181,-0.00017,0.85722,0.9322,0.88661,0.1175,-0.07525,0.08086,0.93283,0.98715,0.96124,Inactive
1484,25219,1.66122,1.88496,3011.5,63624.5,1.61738,2.6843,3947,33371,1.53048,2.43324,0.00432,-0.00113,0.02145,0.85096,0.96451,0.88273,0.38986,-0.13215,0.83851,0.9547,0.99159,0.95469,Inactive
1257,28019,0.92315,2.00084,3015.5,63829,1.72148,2.69448,3222.5,34932,0.79183,2.54165,-0.00382,-0.00107,-0.00029,0.95949,0.9677,0.95129,-0.34821,-0.02805,0.09986,1.0134,0.99535,0.99722,Inactive
1326,28959.5,1.20332,1.88541,3132,69216,1.77564,2.67403,3253.5,36942.2,0.86785,2.3874,-0.00134,0.00079,0.00065,0.99073,1.05156,1.01067,-0.06804,0.02611,0.17588,0.95493,0.9878,0.9367,Inactive
1483,25894,1.29759,1.97421,2994,63301,1.49163,2.73359,3250,33203,0.60447,2.56066,0.00428,-0.00141,0.00054,0.8752,0.95964,0.8986,0.02623,-0.2579,-0.0875,0.99991,1.0098,1.00468,Inactive
1422,24419.2,1.47112,1.95807,3174.5,64083.2,1.75621,2.73364,3278,32947.2,0.56908,2.59054,0.0021,0.00146,0.00138,0.82451,0.96921,0.89008,0.19976,0.00668,-0.12289,0.99173,1.00982,1.0164,Inactive
1532,25145,1.47673,1.9339,3026,62514,1.65991,2.71246,3230.5,33082.8,0.71999,2.531,0.00604,-0.0009,-0.00005,0.84659,0.94661,0.89558,0.20537,-0.08962,0.02802,0.97949,1.00199,0.99304,Inactive
1255.5,24623,1.26268,1.90891,3104.5,60873,1.81835,2.74068,3220.5,32930,0.72502,2.55071,-0.00387,0.00035,-0.00035,0.83779,0.91924,0.89129,-0.00868,0.06882,0.03305,0.96684,1.01242,1.00078,Inactive
1299.5,29021,1.20785,1.93884,2969,66834,1.58297,2.72608,3186,35527.5,0.80135,2.53447,-0.00229,-0.00181,-0.00138,0.99389,1.01625,0.97025,-0.06351,-0.16656,0.10938,0.98199,1.00703,0.99441,Inactive
1382,29008,1.34293,1.81969,3096.5,64621.2,1.79774,2.72001,3299.5,36639.8,0.86958,2.51404,0.00066,0.00022,0.00203,0.99046,0.97901,1.00022,0.07157,0.04821,0.17761,0.92165,1.00478,0.98639,Inactive
1391,26523.5,1.08827,1.98837,3202.5,64905,1.75456,2.74869,4035.5,33569,1.5388,2.45219,0.00099,0.00191,0.02411,0.90106,0.98184,0.88601,-0.18309,0.00503,0.84683,1.00708,1.01538,0.96212,Inactive
1402,30300.5,0.82029,2.53921,3083,71976.8,1.74959,3.08067,3354.5,43450.5,0.66465,2.97136,0.00138,0.00001,0.00368,1.03609,1.09628,1.20289,-0.45107,0.00006,-0.02732,1.28607,1.13801,1.16582,Inactive
1362.5,26053.5,1.26558,1.98494,3037.5,66878.8,1.62416,2.67686,3282.5,34304.5,0.82383,2.50789,-0.00004,-0.00072,0.00152,0.88524,1.01588,0.93067,-0.00578,-0.12537,0.13186,1.00534,0.98884,0.98398,Inactive
1398,29182.5,1.08014,2.10744,3215,64650.2,1.74084,2.82036,3277.5,35648,0.76662,2.56097,0.00124,0.00211,0.00137,0.99615,0.97759,0.97112,-0.19122,-0.00869,0.07465,1.06739,1.04185,1.0048,Inactive
1310.5,26205.5,1.31304,1.90698,3107.5,62236.8,1.78817,2.70567,3245.5,32700.5,0.77381,2.5637,-0.0019,0.0004,0.00041,0.89255,0.9409,0.88366,0.04168,0.03864,0.08184,0.96586,0.99949,1.00587,Inactive
1375,28139,1.45471,1.90865,3050,61880,1.78748,2.68844,3869,33987.8,1.5517,2.46479,0.00041,-0.00052,0.01911,0.95956,0.93614,0.90357,0.18335,0.03795,0.85973,0.9667,0.99312,0.96707,Inactive
1424,24382,1.31704,1.98868,3034.5,61283,1.78309,2.70651,3188.5,32299.5,0.71997,2.53194,0.00217,-0.00076,-0.00131,0.8231,0.92688,0.87334,0.04568,0.03356,0.028,1.00724,0.9998,0.99341,Inactive
1574,27177.5,1.73072,1.9001,3038.5,64432,1.59503,2.71033,3971.5,33907.5,1.51462,2.43143,0.00755,-0.0007,0.02219,0.91795,0.97693,0.89809,0.45936,-0.1545,0.82265,0.96237,1.00121,0.95398,Inactive
1504.5,38312,1.38187,2.02164,3172,60966,1.96456,2.8954,3195.5,39531,0.76482,2.72982,0.00506,0.00142,-0.0011,1.31964,0.91965,1.09008,0.11051,0.21503,0.07285,1.02393,1.06957,1.07105,Inactive
1575,29576.5,1.45059,2.02238,3201,67085.8,1.78171,2.75179,3272.5,36381.2,0.6195,2.57716,0.00758,0.00189,0.00122,1.00393,1.01657,0.99327,0.17923,0.03218,-0.07247,1.02431,1.01652,1.01115,Inactive
1312.5,27141.8,1.51592,1.86769,3045,62596,1.75326,2.69226,3890,34422.5,1.54851,2.43146,-0.00183,-0.0006,0.01974,0.92605,0.94761,0.91598,0.24456,0.00373,0.85654,0.94596,0.99453,0.95399,Inactive
1409,25010.5,1.37229,1.82992,3169.5,64811.5,1.7349,2.70559,3289,32648,0.58899,2.62802,0.00163,0.00138,0.00171,0.84617,0.98088,0.88078,0.10093,-0.01463,-0.10298,0.92683,0.99946,1.03111,Inactive
1494,35535.8,1.48909,1.94494,3172.5,76612.8,1.77321,2.72587,3306.5,42230.2,0.85893,2.43229,0.00468,0.00143,0.00224,1.22049,1.16862,1.16772,0.21773,0.02368,0.16696,0.98508,1.00695,0.95431,Inactive
1409.5,26621.8,1.13339,2.05215,3164,64204,1.85399,2.71489,3289,33649.8,0.75494,2.52471,0.00165,0.0013,0.00171,0.90393,0.9713,0.91083,-0.13797,0.10446,0.06297,1.03938,1.00289,0.99058,Inactive
1367.5,33466.8,1.8258,1.74654,3119,77033.8,1.7647,2.65615,3251.5,40734,0.7736,2.535,0.00014,0.00058,0.00059,1.15084,1.17617,1.12449,0.55444,0.01517,0.08163,0.8846,0.98119,0.99461,Inactive
1508.25,173301.5,1.37209,1.97321,3487.75,13984.4,6.76444,7.31532,3085.25,9752,3.81426,7.34451,0.0017,0.00029,-0.00306,2.84368,0.12367,0.14548,0.06302,4.87304,2.57126,1.0273,2.50739,2.76631,Active
1300,27391.8,1.52843,1.84383,3155,63544.5,1.83573,2.68236,3218,35309.8,0.69294,2.55707,-0.00228,0.00115,-0.00042,0.93546,0.96095,0.96276,0.25707,0.0862,0.00097,0.93387,0.99088,1.00327,Inactive
1468,28399.5,1.58819,1.92753,3103.5,65577,1.74771,2.69156,3249.5,34689,0.74769,2.56924,0.00375,0.00033,0.00053,0.96556,0.99411,0.94319,0.31683,-0.00182,0.05572,0.97627,0.99427,1.00805,Inactive
1404,31906.5,1.45011,1.86736,3086,66709.5,1.65301,2.85487,3135.5,38944.2,0.57478,2.69007,0.00145,0.00006,-0.0029,1.09359,1.01241,1.07427,0.17875,-0.09652,-0.11719,0.94579,1.0546,1.05546,Inactive
1423,29667,0.92391,2.10861,3127.5,64858.8,1.76449,2.75486,3241.5,35385.5,0.54909,2.67546,0.00213,0.00072,0.00029,1.01262,0.9823,0.96433,-0.34745,0.01496,-0.14288,1.06798,1.01766,1.04972,Inactive
1375.5,30028,1.67929,1.85218,3087,67383.5,1.79481,2.72947,3214,37905.8,0.70267,2.55431,0.00043,0.00007,-0.00054,1.02727,1.02312,1.04076,0.40793,0.04528,0.0107,0.9381,1.00828,1.00219,Inactive
1544,25257,1.40896,2.05837,3146,61193.5,1.77984,2.74553,3223,32418.5,0.55247,2.62397,0.00647,0.00101,-0.00027,0.85017,0.92368,0.87587,0.1376,0.03031,-0.1395,1.04253,1.01421,1.02952,Inactive
1398.5,27850.8,1.28246,1.97081,3081.5,61928,1.7641,2.74158,3145,33498.8,0.72131,2.55994,0.00125,-0.00002,-0.00261,0.94838,0.9364,0.91062,0.0111,0.01457,0.02934,0.99819,1.01275,1.0044,Inactive
1372,24103,1.85346,1.79765,3286,63789.5,1.58554,2.83586,3192,31971.8,0.81463,2.46432,0.0003,0.00324,-0.0012,0.81496,0.96276,0.8634,0.5821,-0.16399,0.12266,0.91048,1.04758,0.96688,Inactive
1456.5,25868,1.48819,1.97106,3137,63839.5,1.81255,2.69635,3240.5,33322.2,0.68121,2.59464,0.00333,0.00087,0.00026,0.87522,0.96593,0.90246,0.21683,0.06302,-0.01076,0.99831,0.99604,1.01801,Inactive
1431,26709,1.53352,1.90586,3084.5,65905.8,1.79968,2.60513,3233,34914.5,0.83647,2.50812,0.00242,0.00003,0.00003,0.90628,0.99965,0.95045,0.26216,0.05015,0.1445,0.96529,0.96235,0.98407,Inactive
1445.5,23470.5,1.74762,1.8735,3181.5,63433.8,1.76031,2.71109,3289,32534.5,0.75514,2.54768,0.00294,0.00158,0.00171,0.78965,0.95877,0.87737,0.47626,0.01078,0.06317,0.9489,1.00149,0.99959,Inactive
1422.5,26029.5,1.07639,2.07889,3125,62308,1.724,2.70123,3287,34341.2,0.62089,2.49404,0.00212,0.00068,0.00165,0.88222,0.94175,0.93164,-0.19497,-0.02553,-0.07108,1.05293,0.99785,0.97854,Inactive
1490.5,27027,1.39184,1.88272,3094,65110.5,1.60702,2.73233,3316.5,34836,0.72998,2.55769,0.00455,0.00018,0.00254,0.91555,0.98684,0.94559,0.12048,-0.14251,0.03801,0.95357,1.00933,1.00352,Inactive
1503,25238.2,1.21855,2.09306,3016.5,62638.5,1.57845,2.74266,3313,33251,0.84207,2.4889,0.005,-0.00105,0.00243,0.85097,0.94874,0.89815,-0.05281,-0.17108,0.1501,1.0601,1.01315,0.97653,Inactive
1434,25908.5,1.23797,2.0509,3066.5,63588,1.74928,2.63554,3262,34419.8,0.78642,2.46756,0.00253,-0.00025,0.0009,0.87747,0.96305,0.93474,-0.03339,-0.00025,0.09445,1.03875,0.97358,0.96815,Inactive
1454,26681.5,1.37833,1.99449,2976,63847.2,1.55468,2.70693,3153.5,34045.5,0.89397,2.38885,0.00324,-0.00169,-0.00236,0.90447,0.96862,0.92677,0.10697,-0.19485,0.202,1.01018,0.99995,0.93727,Inactive
1534,25054.8,1.66816,1.88306,3144.5,65038.8,1.68653,2.72682,3205,31883,0.77314,2.56797,0.00611,0.00099,-0.00081,0.84328,0.9849,0.86035,0.3968,-0.063,0.08117,0.95374,1.0073,1.00755,Inactive
1409.5,26124,1.11963,2.03901,3105,62517,1.75553,2.72516,3273.5,33912.2,0.82617,2.47348,0.00165,0.00036,0.00125,0.88608,0.9454,0.91917,-0.15173,0.006,0.1342,1.03273,1.00669,0.97048,Inactive
