@relation TS3-TS6-Pv

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
1282,26250,0.75776,2.05678,3186.5,63407.5,1.44837,2.7526,3470.5,35004.8,0.59516,2.59141,-0.00584,-0.00048,-0.00044,0.86862,0.96493,0.93125,-0.23525,0.05803,-0.0131,1.01822,0.98406,1.00731,Inactive
1532,29083.5,0.99789,2.08917,3193,60133.5,1.43858,2.792,4318.5,34649.5,1.49311,2.56044,0.00285,-0.00038,0.0246,0.9585,0.91237,0.89571,0.00487,0.04824,0.88485,1.03426,0.99814,0.99527,Inactive
1582,28409.2,1.23219,1.97734,3300.5,68090.2,1.42618,2.80407,4350.5,35950.8,1.53817,2.46718,0.00459,0.00135,0.02554,0.9333,1.03814,0.93319,0.23918,0.03584,0.92991,0.9789,1.00246,0.95902,Inactive
1436.5,26627.5,0.89472,2.09106,3267,63831.5,1.56609,2.73354,3555,33801.2,0.59042,2.60938,-0.00047,0.00081,0.00205,0.87638,0.97044,0.89321,-0.09829,0.17575,-0.01784,1.03519,0.97725,1.0143,Inactive
1444,26266.5,0.81969,2.11349,3333.5,63638.5,1.44791,2.85781,3578.5,33368.5,0.56853,2.65651,-0.00021,0.00187,0.00275,0.86356,0.96628,0.87973,-0.17333,0.05757,-0.03973,1.0463,1.02167,1.03262,Inactive
1482,27603.2,1.35143,1.89117,3152,61785,1.55431,2.79051,3322,35385.2,0.54037,2.65129,0.00111,-0.00103,-0.00483,0.90874,0.93949,0.94686,0.35842,0.16397,-0.06789,0.93624,0.99761,1.03059,Inactive
1524.5,29683.2,1.07366,2.09172,3220.5,66781,1.40596,2.78816,3488,37146.5,0.57634,2.57346,0.00259,0.00006,0.00007,0.97962,1.01844,0.99398,0.08065,0.01562,-0.03192,1.03552,0.99677,1.00033,Inactive
1835.5,30458,1.70712,2.02603,3299.5,66934.8,1.64083,2.73792,4462,35812.5,1.51662,2.58852,0.01341,0.00133,0.02884,0.99576,1.01964,0.92582,0.71411,0.25049,0.90836,1.003,0.97881,1.00619,Inactive
1773,27292,1.49465,2.00205,3151.5,64474.8,1.48506,2.76432,4224.5,35314,1.51191,2.48298,0.01124,-0.00104,0.02182,0.88779,0.9826,0.91811,0.50164,0.09472,0.90365,0.99113,0.98825,0.96516,Inactive
1403.75,30503,0.96048,2.01307,3234.25,67570.85,1.58736,2.71291,3875.25,37281,1.05777,2.557,-0.00161,0.00028,0.01151,1.01234,1.03088,0.98651,-0.03253,0.19702,0.44951,0.99658,0.96987,0.99394,Inactive
1550,31658.5,1.05297,2.09423,3307,71733,1.72607,2.62744,3567,39270.2,0.58636,2.58221,0.00348,0.00145,0.00241,1.04745,1.0964,1.05436,0.05996,0.33573,-0.0219,1.03676,0.93931,1.00374,Inactive
1394,28206.9,1.08572,1.9656,3175.5,61448.4,1.5593,2.78781,3413.75,35409.1,0.57279,2.6119,-0.00195,-0.00066,-0.00212,0.9328,0.93372,0.94486,0.09271,0.16896,-0.03547,0.97308,0.99665,1.01527,Inactive
1668,26036,1.32419,2.03256,3608.5,61895,1.8558,2.8397,4372,34233.5,1.50821,2.44316,0.00758,0.00628,0.02618,0.84774,0.93394,0.88185,0.33118,0.46546,0.89995,1.00623,1.0152,0.94969,Inactive
1804,25941.5,1.42302,1.92365,3180,63594.5,1.37027,2.80197,4233.5,33722.5,1.56795,2.42046,0.01232,-0.00058,0.02209,0.83973,0.96803,0.87085,0.43001,-0.02007,0.95969,0.95232,1.00171,0.94086,Inactive
1514,25249,1.16416,2.03099,3100,62219,1.55051,2.63851,4306.5,32471.8,1.54588,2.4514,0.00223,-0.00187,0.02425,0.82572,0.94728,0.83175,0.17115,0.16017,0.93762,1.00546,0.94327,0.95289,Inactive
1452,29483,1.31094,1.85437,3287.5,66795,1.60309,2.74345,4257.5,36799,1.53774,2.49401,0.00007,0.00114,0.0228,0.97518,1.01759,0.96099,0.31793,0.21275,0.92948,0.91802,0.98079,0.96945,Inactive
1382,25558,0.86056,2.05337,3177.5,62770,1.38206,2.81738,3481.5,34502,0.6097,2.59234,-0.00237,-0.00062,-0.00012,0.84107,0.95486,0.91607,-0.13245,-0.00828,0.00144,1.01653,1.00722,1.00767,Inactive
1296.5,29298.8,1.33359,1.83402,3212.5,66822,1.74615,2.68893,3444,38260.5,0.59301,2.62463,-0.00534,-0.00006,-0.00123,0.97418,1.01923,1.02817,0.34058,0.35581,-0.01525,0.90794,0.9613,1.02022,Inactive
1896,26204,1.91235,1.98738,3253,65295,1.36856,2.78706,3557,34591.2,0.61271,2.54288,0.01552,0.00058,0.00211,0.84566,0.99411,0.91648,0.91934,-0.02178,0.00445,0.98387,0.99638,0.98845,Inactive
1548,27182.5,1.25361,1.93026,3206,63935.8,1.34548,2.81,3398,34139.8,0.57626,2.52434,0.00341,-0.00017,-0.00258,0.89181,0.97309,0.90784,0.2606,-0.04486,-0.032,0.95559,1.00458,0.98124,Inactive
1396,30719,1.07616,1.97727,3108,68974.5,1.54304,2.69024,4209,38761,1.53096,2.41025,-0.00188,-0.00174,0.02137,1.02013,1.05539,1.02036,0.08315,0.1527,0.9227,0.97886,0.96177,0.93689,Inactive
1442.5,26112.5,1.18868,2.04024,3194,61520.5,1.64235,2.75849,4186.5,34204.2,1.51656,2.5398,-0.00026,-0.00036,0.0207,0.85825,0.93458,0.88646,0.19567,0.25201,0.9083,1.01003,0.98616,0.98725,Inactive
1605,27146,2.00253,1.81983,3140,62790.2,1.35889,2.81177,3381.5,34297.5,0.54324,2.64754,0.00539,-0.00123,-0.00307,0.88855,0.95579,0.91299,1.00952,-0.03145,-0.06502,0.90092,1.00521,1.02913,Inactive
1661,26670.5,1.45523,1.97687,3262,64555,1.52177,2.62576,4375,34237.5,1.51887,2.42429,0.00734,0.00073,0.02627,0.87006,0.98211,0.88188,0.46222,0.13143,0.91061,0.97866,0.93871,0.94235,Inactive
1310,28027.5,1.22458,1.92067,3060.5,62947.8,1.45063,2.76268,3477.5,35045.5,0.5701,2.57191,-0.00487,-0.0025,-0.00024,0.92948,0.95959,0.93224,0.23157,0.06029,-0.03816,0.95084,0.98766,0.99973,Inactive
1358.5,28235.5,0.84515,2.07087,3209.5,61315,1.60067,2.74595,3458,34410.5,0.53624,2.65834,-0.00318,-0.00011,-0.00081,0.93503,0.93104,0.91406,-0.14786,0.21033,-0.07202,1.0252,0.98168,1.03333,Inactive
1379.5,28916,0.96525,2.05409,3224.5,63328.8,1.65498,2.75863,3507.5,36775.2,0.59387,2.61843,-0.00245,0.00013,0.00065,0.95797,0.96306,0.98243,-0.02776,0.26464,-0.01439,1.01689,0.98621,1.01781,Inactive
1353.5,27737,0.66928,2.0908,3596.5,62470,2.10452,2.72092,3523,35945.5,0.59429,2.64522,-0.00336,0.00609,0.00111,0.91786,0.94334,0.95748,-0.32374,0.71418,-0.01397,1.03506,0.97273,1.02823,Inactive
1409.5,34241.5,1.19189,1.94647,3129.5,67423,1.31982,2.82511,3439,40098,0.58739,2.63743,-0.00141,-0.00139,-0.00137,1.1422,1.03019,1.08258,0.19888,-0.07052,-0.02087,0.96361,1.00998,1.0252,Inactive
1656,24992,1.8732,1.82546,3582,62368.5,1.84182,2.79743,3566.5,33505.5,0.5934,2.53731,0.00717,0.00586,0.00239,0.81184,0.94195,0.88413,0.88019,0.45148,-0.01486,0.90371,1.00009,0.98628,Inactive
1506.5,27901.8,1.26953,1.94825,3303.5,67319,1.35433,2.84131,3605.5,35597.2,0.62671,2.60276,0.00197,0.00139,0.00354,0.91827,1.02573,0.94475,0.27652,-0.03601,0.01845,0.96449,1.01577,1.01172,Inactive
1362,27066,0.56684,2.07168,3248,63662.8,1.68543,2.6365,3606,34397.2,0.60974,2.55978,-0.00306,0.0005,0.00356,0.89422,0.96804,0.9093,-0.42617,0.29509,0.00148,1.0256,0.94255,0.99502,Inactive
1391.5,27335.5,0.81714,2.16663,3156.5,62298.8,1.57786,2.71864,4256.5,34049.5,1.51168,2.50121,-0.00204,-0.00096,0.02277,0.90257,0.94765,0.87982,-0.17587,0.18752,0.90342,1.07261,0.97192,0.97225,Inactive
1892,24284.2,1.80647,2.00252,3246.5,62909.5,1.56932,2.72878,4292.5,31895,1.56097,2.45901,0.01538,0.00048,0.02383,0.77901,0.95599,0.81513,0.81346,0.17898,0.95271,0.99136,0.97554,0.95585,Inactive
1498.25,31965,0.97934,2.03232,3300.75,71000,1.61647,2.73428,3586,38216.5,0.61031,2.61027,0.00168,0.00135,0.00297,1.05992,1.08476,1.02268,-0.01367,0.22613,0.00205,1.00611,0.97751,1.01464,Inactive
1702,26312,1.43457,2.00894,3209.5,64273.5,1.52175,2.73108,4269.5,34696,1.51226,2.45188,0.00877,-0.00011,0.02315,0.85616,0.97844,0.89853,0.44156,0.13141,0.904,0.99454,0.97637,0.95307,Inactive
1590,27915.5,1.3413,2.00163,3098,65373.5,1.31944,2.78726,4161,35347.8,1.49896,2.46528,0.00487,-0.0019,0.01995,0.91584,0.99785,0.92098,0.34829,-0.0709,0.8907,0.99092,0.99645,0.95828,Inactive
1406.5,25851.5,1.05842,1.9718,3315,62757,1.58709,2.78176,3517.5,33605.5,0.63712,2.55202,-0.00151,0.00158,0.00094,0.85042,0.95245,0.88853,0.06541,0.19675,0.02886,0.97615,0.99448,0.992,Inactive
1534,32726.8,1.12759,2.03403,3232,69698,1.46016,2.75334,3611.5,40207,0.61627,2.54845,0.00292,0.00025,0.00372,1.08517,1.065,1.08071,0.13458,0.06982,0.00801,1.00696,0.98432,0.99061,Inactive
1435,27922.8,1.13271,1.9547,3235,62161,1.54176,2.75492,4231,35053,1.54072,2.41832,-0.00052,0.0003,0.02202,0.92149,0.94418,0.91021,0.1397,0.15142,0.93246,0.96769,0.98489,0.94003,Inactive
1624,25043.5,1.39698,1.91353,3161,61029.2,1.64128,2.68747,3515.5,32425,0.61704,2.54212,0.00605,-0.00089,0.00089,0.81475,0.92723,0.85373,0.40397,0.25094,0.00878,0.94731,0.96077,0.98815,Inactive
1669,25404.5,1.70384,1.98052,3628,62665,1.89322,2.8145,3426,33960.8,0.57915,2.55231,0.00762,0.00659,-0.00176,0.82574,0.94596,0.90173,0.71083,0.50288,-0.02911,0.98047,1.00619,0.99211,Inactive
1619,33141,1.11543,2.02772,3278.5,69047.5,1.49226,2.76382,3528,38615.8,0.604,2.58995,0.00588,0.00099,0.00126,1.09663,1.05383,1.03618,0.12242,0.10192,-0.00427,1.00384,0.98807,1.00674,Inactive
1307.5,26648.2,0,2.2358,3670,63558,1.89196,2.77102,3567.5,34391.5,0.58815,2.5481,-0.00496,0.00727,0.00242,0.88158,0.9596,0.91027,-0.99301,0.50162,-0.02011,1.10685,0.99064,0.99048,Inactive
1440,28292.5,1.1954,1.96497,3146,61149.5,1.29434,2.82901,3374.5,35122,0.53012,2.58964,-0.00035,-0.00113,-0.00328,0.93418,0.9294,0.93754,0.20239,-0.096,-0.07814,0.97277,1.01138,1.00662,Inactive
1426,32478,0.94362,2.11608,3187,66189.5,1.38536,2.85856,4213,39802,1.46899,2.54053,-0.00083,-0.00047,0.02148,1.08028,1.0095,1.05099,-0.04939,-0.00498,0.86073,1.04758,1.02194,0.98753,Inactive
1804.5,27583.5,1.7183,1.85066,3197.5,63007,1.55253,2.7396,3415.5,35363,0.54306,2.58649,0.01233,-0.0003,-0.00207,0.89683,0.95834,0.94345,0.72529,0.16219,-0.0652,0.91618,0.97941,1.0054,Inactive
1381.5,26332,0.81681,1.95105,3317,64337.2,1.59404,2.69062,4390,33260.5,1.56853,2.42975,-0.00238,0.00161,0.02671,0.86801,0.97774,0.85258,-0.17621,0.2037,0.96027,0.96588,0.9619,0.94447,Inactive
1391,41259,1.15134,1.96297,3177.5,68852.8,1.42568,2.87233,3434.5,43931.5,0.58455,2.63406,-0.00205,-0.00062,-0.00151,1.38698,1.05233,1.19592,0.15833,0.03534,-0.02372,0.97178,1.02686,1.02389,Inactive
1379.5,28678.5,1.15606,1.97727,3472.5,62029,2.1375,2.65247,4077.5,35930,1.50384,2.4575,-0.00245,0.0041,0.01748,0.94971,0.93826,0.94064,0.16305,0.74716,0.89558,0.97886,0.94826,0.95526,Inactive
1402,28300,1.15768,1.94423,3218,62792.5,1.62437,2.69917,3489.5,35003,0.61047,2.55897,-0.00167,0.00002,0.00012,0.93576,0.95457,0.93063,0.16467,0.23403,0.00221,0.9625,0.96496,0.9947,Inactive
1823,26103,1.8179,1.82224,3260,64320,1.42132,2.78362,4355,33787.5,1.50043,2.48356,0.01298,0.0007,0.02568,0.84468,0.97838,0.86918,0.82489,0.03098,0.89217,0.90211,0.99515,0.96539,Inactive
1363,33486.5,1.1134,1.95637,3203,69057.2,1.53682,2.7639,4179.5,39507.5,1.46001,2.59049,-0.00303,-0.00022,0.02049,1.11755,1.0552,1.04328,0.12039,0.14648,0.85175,0.96851,0.9881,1.00695,Inactive
1831.5,29116.5,1.28234,2.20681,5482,58014.5,2.38021,3.53478,3884.5,33442.8,0.57337,2.77343,0.01327,0.0363,0.01178,0.94923,0.84174,0.87289,0.28933,0.98987,-0.03489,1.0925,1.26369,1.07806,Inactive
1442.5,26821.2,0.82658,2.16922,3213.5,63962.8,1.37821,2.81234,3489.5,33963.5,0.57833,2.64602,-0.00026,-0.00005,0.00012,0.88291,0.9734,0.89993,-0.16643,-0.01213,-0.02994,1.07389,1.00542,1.02854,Inactive
1415,53479.5,1.16246,2.14363,3244.5,55092.2,1.61937,3.03951,3466.5,44942.8,0.606,2.899,-0.00122,0.00045,-0.00056,1.81129,0.83077,1.22484,0.16945,0.22903,-0.00226,1.06122,1.08663,1.12688,Inactive
1638,31763.5,1.41438,1.9493,3283,69374,1.40056,2.80643,4316,39655,1.52635,2.49497,0.00654,0.00107,0.02453,1.04804,1.05899,1.0436,0.42137,0.01022,0.91809,0.96501,1.0033,0.96982,Inactive
1389,31023,1.32844,1.95964,3550,66441,1.91288,2.81119,4143.5,38965.5,1.48896,2.51411,-0.00212,0.00534,0.01943,1.03095,1.00772,1.02834,0.33543,0.52254,0.8807,0.97013,1.00501,0.97726,Inactive
1492,27030,1.28573,1.90932,3400,65092.5,1.65425,2.71695,4388.5,33754.5,1.54971,2.4418,0.00146,0.00294,0.02667,0.88845,0.98851,0.86721,0.29272,0.26391,0.94145,0.94522,0.97131,0.94916,Inactive
1692,31283.8,1.31475,2.04232,3202.5,65808.5,1.39845,2.82792,3538,39002,0.59549,2.58023,0.00842,-0.00022,0.00155,1.02948,1.00315,1.04729,0.32174,0.00811,-0.01277,1.01106,1.01099,1.00297,Inactive
1598.5,33352.2,1.08298,2.03217,3272,72801.8,1.45577,2.74777,4262.5,40095.5,1.5302,2.42544,0.00517,0.00089,0.02295,1.10469,1.11409,1.05819,0.08997,0.06543,0.92194,1.00604,0.98233,0.9428,Inactive
1370,26624,1.4541,1.83107,3131,63336,1.32939,2.79469,4268,34842,1.56071,2.45064,-0.00278,-0.00137,0.02311,0.87857,0.96468,0.90289,0.46109,-0.06095,0.95245,0.90648,0.99911,0.95259,Inactive
1391,27971,1.00138,2.04134,3281.5,62248,1.67062,2.77846,3463.5,34445.5,0.59883,2.6947,-0.00205,0.00104,-0.00065,0.9247,0.94483,0.91494,0.00837,0.28028,-0.00943,1.01058,0.9933,1.04746,Inactive
1439,27204,1.24782,1.98296,3246.5,61745,1.45369,2.86314,4338,34495,1.54452,2.53847,-0.00038,0.00048,0.02518,0.89635,0.93733,0.89057,0.25481,0.06335,0.93626,0.98168,1.02358,0.98673,Inactive
1501,26248,0.88655,2.10305,3202.5,63066,1.46645,2.77751,4380,33366.5,1.5055,2.5114,0.00177,-0.00022,0.02642,0.86093,0.9592,0.85601,-0.10646,0.07611,0.89724,1.04113,0.99296,0.97621,Inactive
1590,28384.5,1.30539,1.95225,3349.5,68431,1.40813,2.80177,3620,36855,0.59122,2.56409,0.00487,0.00213,0.00397,0.93216,1.04281,0.98147,0.31238,0.01779,-0.01704,0.96647,1.00164,0.99669,Inactive
1511.5,28532.5,1.2087,2.0454,3217.5,63312.2,1.42914,2.80863,3507.5,35452.5,0.59855,2.59244,0.00214,0.00002,0.00065,0.94004,0.96291,0.94337,0.21569,0.0388,-0.00972,1.01259,1.00409,1.00771,Inactive
1382,26523,1.01252,1.99028,3276,60578.8,1.62136,2.79291,3532,33565.5,0.63443,2.60396,-0.00237,0.00095,0.00137,0.87464,0.91817,0.88693,0.01951,0.23102,0.02617,0.9853,0.99847,1.01219,Inactive
1382,29764.5,1.07435,1.95496,3528.5,62064.5,1.9416,2.8257,3387,36015,0.57872,2.65452,-0.00237,0.005,-0.00291,0.98741,0.93793,0.96354,0.08134,0.55126,-0.02954,0.96782,1.01019,1.03184,Inactive
1414,30528.5,1.2967,1.83488,3131.5,62817.8,1.50341,2.73275,3457.5,35694.5,0.62762,2.58399,-0.00125,-0.00136,-0.00083,1.01287,0.95637,0.952,0.30369,0.11307,0.01936,0.90837,0.97696,1.00443,Inactive
1331.5,28032,0.96171,1.96711,3242.5,60124,1.58244,2.78784,3541.5,34430,0.6342,2.5687,-0.00412,0.00042,0.00165,0.92889,0.91142,0.91217,-0.0313,0.1921,0.02594,0.97383,0.99666,0.99848,Inactive
1497,26966.8,1.30931,1.9684,3483,62136.5,1.65269,2.82727,4201,34437.5,1.48887,2.48045,0.00164,0.00427,0.02113,0.88608,0.93982,0.89292,0.3163,0.26235,0.88061,0.97447,1.01075,0.96418,Inactive
1378.5,26441,1.22965,1.98767,3095,63275,1.47431,2.74655,3434.5,35213.2,0.60423,2.66586,-0.00249,-0.00195,-0.00151,0.87191,0.96428,0.93846,0.23664,0.08397,-0.00403,0.98401,0.9819,1.03625,Inactive
1421,26420,1.04388,2.03078,3153.5,61937.5,1.5764,2.73332,3563.5,35238.2,0.60524,2.59734,-0.00101,-0.00101,0.0023,0.8697,0.94191,0.93539,0.05087,0.18606,-0.00302,1.00535,0.97717,1.00962,Inactive
1456,25823.2,0.94279,2.06772,3181.5,61373,1.39217,2.8101,3443.5,32420.2,0.60995,2.55766,0.00021,-0.00056,-0.00124,0.84772,0.93241,0.85572,-0.05022,0.00183,0.00169,1.02364,1.00462,0.99419,Inactive
1618,26806,1.08329,2.09189,3200,64365.5,1.3192,2.8108,3475.5,34097,0.54786,2.6136,0.00419,-0.00094,-0.00464,0.86957,0.96722,0.89378,0.14946,-0.03232,-0.0774,1.0211,1.01376,1.02573,Inactive
1625.5,36253,0.8629,2.10525,3670,45868,1.3903,3.06544,3785.5,37991,0.5791,2.62273,0.00445,0.00649,0.00441,1.19545,0.66728,0.99839,-0.07093,0.03878,-0.04616,1.02762,1.1056,1.02931,Inactive
1482,73781,1.00104,1.95727,3224.5,12354.5,4.16929,7.87176,3854,13239,2.84298,5.91758,-0.0005,-0.00055,0.00641,2.496,0.14437,0.27393,0.06721,2.81777,2.21772,0.95539,2.83906,2.3224,Active
1314.5,28961.5,1.06358,1.93989,3203.5,58140.5,1.32861,2.97814,3508,36189.2,0.58743,2.63722,-0.00628,-0.00089,-0.00369,0.95446,0.86873,0.9539,0.12975,-0.02291,-0.03784,0.9469,1.07411,1.035,Inactive
1455,37924,0.9283,1.98586,3158,50791.5,1.23541,3.39233,3557,37823,0.55776,2.75288,-0.00143,-0.00161,-0.00226,1.25903,0.75324,1.00016,-0.00553,-0.11611,-0.06751,0.96934,1.22349,1.08039,Inactive
1488.5,29077.5,1.36853,1.8513,3199.5,63724.5,1.48172,2.7161,3610.5,37675,0.52327,2.64853,-0.00028,-0.00095,-0.0007,0.95246,0.95709,0.99428,0.4347,0.1302,-0.102,0.90366,0.9796,1.03943,Inactive
1361.5,34805,1.07459,1.89924,3157.5,64664,1.39819,2.82031,3435.5,39399.5,0.58076,2.59583,-0.00466,-0.00161,-0.00581,1.15458,0.97261,1.04972,0.14076,0.04667,-0.0445,0.92706,1.01719,1.01875,Inactive
1573.5,25317.5,1.25011,2.06702,3320,58822,1.3189,2.90811,3503,33236.5,0.62061,2.56372,0.00266,0.00096,-0.00384,0.81972,0.87766,0.86787,0.31628,-0.03262,-0.00465,1.00896,1.04885,1.00615,Inactive
1390,33242.2,0.97074,1.97536,3241.5,64191.2,1.40709,2.8299,3551.5,39004.2,0.60219,2.57997,-0.00368,-0.00028,-0.00242,1.09964,0.96381,1.0348,0.03691,0.05557,-0.02307,0.96422,1.02064,1.01253,Inactive
1687,24970,1.62709,1.83146,3705.5,62137.5,1.88308,2.76354,3528.5,31510,0.54072,2.60998,0.00658,0.00705,-0.00309,0.8038,0.92399,0.81673,0.69326,0.53156,-0.08454,0.89398,0.99671,1.0243,Inactive
1466,30736,0.90511,1.9978,3270.5,71175.2,1.3268,2.74962,4545,39535,1.53637,2.40924,-0.00105,0.00017,0.02658,1.0105,1.07379,1.02129,-0.02873,-0.02472,0.91111,0.97517,0.99169,0.94552,Inactive
1542.5,26782,1.26838,1.93906,3264.5,60927.5,1.45614,2.78469,4287,34749.5,1.52555,2.4464,0.00159,0.00008,0.01905,0.87135,0.91183,0.88914,0.33455,0.10462,0.90029,0.9465,1.00434,0.96011,Inactive
1470.5,27835.5,1.11241,1.94997,3343,61439,1.42578,2.83056,3622.5,35960.5,0.63856,2.55509,-0.0009,0.00132,-0.00035,0.91021,0.91868,0.94389,0.17858,0.07426,0.01329,0.95182,1.02088,1.00276,Inactive
1480.5,26030.2,0.98398,2.08457,3139.5,59734.8,1.23303,2.8258,3565,33178,0.60426,2.58695,-0.00055,-0.0019,-0.00203,0.84754,0.89495,0.86435,0.05015,-0.11849,-0.02101,1.01752,1.01917,1.01527,Inactive
1416,27182.8,0.80346,2.00303,3315,64176.5,1.40256,2.75138,3710,34909,0.62483,2.57974,-0.00278,0.00088,0.0022,0.88955,0.96241,0.91064,-0.13038,0.05104,-0.00043,0.97772,0.99233,1.01244,Inactive
1892,24414,1.69966,1.8966,3309,62034,1.39012,2.73802,3679.5,32185.5,0.60974,2.56439,0.01365,0.00078,0.00131,0.77753,0.92863,0.83204,0.76583,0.0386,-0.01553,0.92577,0.98751,1.00641,Inactive
1360.5,29330,0.5705,2.04635,3367.5,65847,1.44015,2.74862,4542.5,36795.5,1.48858,2.49794,-0.0047,0.00171,0.0265,0.9656,0.988,0.9414,-0.36333,0.08863,0.86332,0.99887,0.99133,0.98033,Inactive
1488.5,27538.5,1.08179,1.88423,3480,63911.2,1.41888,2.79187,4571.5,33425,1.53068,2.41375,-0.00028,0.00349,0.02735,0.89933,0.95561,0.84218,0.14796,0.06736,0.90542,0.91973,1.00693,0.94729,Inactive
1335,26292.5,0.54947,2.08194,3178.5,58934.8,1.39374,2.7987,3526,34139,0.63382,2.55213,-0.00558,-0.00128,-0.00317,0.86161,0.88168,0.89354,-0.38436,0.04222,0.00856,1.01624,1.00939,1.0016,Inactive
1575.5,29230.5,1.27074,2.0269,3214.5,60761.2,1.42661,2.83387,3552.5,36429,0.59201,2.55817,0.00273,-0.00071,-0.00239,0.95474,0.90999,0.9596,0.33691,0.07509,-0.03326,0.98937,1.02208,1.00397,Inactive
1482,28508,1.11111,2.05107,3250.5,59446.5,1.41215,2.82435,3571,36268,0.59148,2.57785,-0.0005,-0.00014,-0.00185,0.93302,0.88864,0.95436,0.17728,0.06063,-0.03378,1.00117,1.01864,1.0117,Inactive
1526,27468,0.87718,2.16951,3210.5,60281,1.42187,2.80904,3442.5,34366.5,0.64035,2.54964,0.00102,-0.00077,-0.0056,0.8956,0.90246,0.90261,-0.05665,0.07035,0.01508,1.05898,1.01312,1.00062,Inactive
1385.5,34558.5,1.16079,1.90688,3291.5,56996,1.72796,2.73086,3515.5,37084.5,0.73834,2.5561,-0.00383,0.00051,-0.00347,1.14524,0.84924,0.97982,0.22696,0.37644,0.11308,0.93079,0.98492,1.00316,Inactive
1415.5,27026.5,0.64626,2.07172,3296.5,62928.5,1.42661,2.78224,3573.5,35156.2,0.61288,2.5615,-0.0028,0.00059,-0.00178,0.88417,0.94297,0.92184,-0.28758,0.07509,-0.01238,1.01125,1.00346,1.00528,Inactive
1608,26528.2,1.23194,1.93846,3158.5,62945.2,1.13658,2.81625,4492,33580,1.57194,2.3727,0.00385,-0.0016,0.02503,0.86033,0.94542,0.84902,0.29811,-0.21494,0.94668,0.9462,1.01572,0.93118,Inactive
1577.5,29106,1.36904,1.7917,3704,66930.8,1.95071,2.67248,4938.5,34614,2.25182,2.24899,0.0028,0.00703,0.03806,0.95037,0.99981,0.86617,0.43521,0.59919,1.62656,0.87457,0.96387,0.88263,Inactive
1391,27385.8,0.79904,2.01064,3327.5,63741.5,1.38658,2.77547,4493,34627.5,1.46797,2.54744,-0.00364,0.00108,0.02506,0.89742,0.95534,0.87957,-0.13479,0.03506,0.84271,0.98144,1.00101,0.99976,Inactive
1364,32662.5,0.73355,2.05223,3209.5,67750.2,1.40901,2.73082,3458.5,38887,0.62019,2.52413,-0.00457,-0.00079,-0.00514,1.08053,1.02059,1.03409,-0.20028,0.05749,-0.00508,1.00174,0.98491,0.99061,Inactive
1381,23186,0.85086,2.47957,3038,75346,0.53008,4.75606,3424,93468.5,0,6.85389,-0.00399,-0.0035,-0.00614,0.75278,1.14342,2.62823,-0.08297,-0.82144,-0.62526,1.21033,1.71534,2.68986,Active
1470,29563,1.5963,1.77436,3164,59560.8,1.33971,2.85339,3509,36223.2,0.57313,2.66727,-0.00091,-0.00151,-0.00366,0.96986,0.89181,0.95487,0.66247,-0.01181,-0.05214,0.8661,1.02912,1.04679,Inactive
1368,27609,1.04642,1.95284,3259.5,61349.2,1.45376,2.79814,3575.5,34425,0.60017,2.60296,-0.00444,0,-0.00172,0.90592,0.91858,0.90044,0.11259,0.10224,-0.02509,0.95322,1.00919,1.02155,Inactive
1494.5,25941.9,0.96505,2.00699,3217.25,62883.5,1.30841,2.79422,3643.75,33259.9,0.6419,2.56472,-0.00007,-0.00067,0.00027,0.844,0.94351,0.86444,0.03122,-0.04312,0.01663,0.97966,1.00777,1.00654,Inactive
1473.5,26210.2,1.23988,1.92875,3218,65937.8,1.28342,2.73792,3692.5,33549.2,0.65768,2.5647,-0.00079,-0.00066,0.00169,0.85399,0.9918,0.87146,0.30605,-0.0681,0.03242,0.94146,0.98747,1.00653,Inactive
1650.5,25819.2,1.42796,2.02563,3262,62710.2,1.33003,2.82477,4516.5,34421,1.46886,2.54659,0.00532,0.00004,0.02574,0.83438,0.94006,0.87286,0.49413,-0.02149,0.8436,0.98875,1.01879,0.99943,Inactive
1377,26344.5,0.91407,1.85335,3205.5,64348.2,1.32778,2.79244,4454,34182,1.5438,2.50798,-0.00413,-0.00085,0.02392,0.86196,0.96686,0.8677,-0.01976,-0.02374,0.91854,0.90466,1.00713,0.98427,Inactive
1459.5,26440.5,0.79749,2.04321,3197.5,62847.8,1.23841,2.81571,4458,33867,1.55058,2.45994,-0.00128,-0.00098,0.02404,0.86242,0.94326,0.85839,-0.13634,-0.11311,0.92532,0.99733,1.01553,0.96542,Inactive
