@relation TS3-Sapphire

@attribute cherry-initial-fluorescence numeric
@attribute cherry-final-fluorescence numeric
@attribute cherry-lagtime2 numeric
@attribute cherry-doubletime numeric
@attribute sapphire-initial-fluorescence numeric
@attribute sapphire-final-fluorescence numeric
@attribute sapphire-lagtime2 numeric
@attribute sapphire-doubletime numeric
@attribute venus-initial-fluorescence numeric
@attribute venus-final-fluorescence numeric
@attribute venus-lagtime2 numeric
@attribute venus-doubletime numeric
@attribute F-Cherry numeric
@attribute F-Sapphire numeric
@attribute F-Venus numeric
@attribute HitRatio-Cherry numeric
@attribute HitRatio-Sapphire numeric
@attribute HitRatio-Venus numeric
@attribute MIY-Cherry numeric
@attribute MIY-Sapphire numeric
@attribute MIY-Venus numeric
@attribute DT-Cherry numeric
@attribute DT-Sapphire numeric
@attribute DT-Venus numeric
@attribute Label {Inactive,Active}

@data
2324,55522,0.42921,2.02271,3614,72400,1.14736,2.58331,4432,51613,0.58799,2.3789,0.00307,-0.00227,-0.00632,0.94285,0.95604,0.93428,0.42921,0.56743,0.58799,1.14471,0.9746,0.99635,Inactive
1944,53187,0,2.01988,3763,73920,1.24043,2.57406,4368,52742.5,0.48232,2.39293,-0.00367,-0.00019,-0.00758,0.9082,0.97509,0.95791,0,0.6605,0.48232,1.14311,0.97111,1.00223,Inactive
2248,58620,0,1.95584,3781,59813,0.98861,2.61271,4769,47174,0.3878,2.36192,0.00172,0.00006,0.00036,0.9991,0.77877,0.8397,0,0.40868,0.3878,1.10687,0.98569,0.98924,Inactive
1940,54603,0,1.89219,3738,69606,1.01918,2.57373,4595,53196,0,2.40211,-0.00374,-0.00054,-0.00309,0.93337,0.91548,0.9624,0,0.43925,0,1.07085,0.97098,1.00607,Inactive
2222,59194.5,0.81118,1.63623,3697,70196,1.03264,2.54889,4537,53536,0,2.3942,0.00126,-0.00111,-0.00424,1.00975,0.92425,0.97028,0.81118,0.45271,0,0.92599,0.96161,1.00276,Inactive
1848,57880,0,1.78769,3691,72304,0.96743,2.55479,4404,53023,0.56737,2.1181,-0.00537,-0.0012,-0.00687,0.99308,0.95363,0.96275,0,0.3875,0.56737,1.01171,0.96384,0.88712,Inactive
2049,57446,0.87323,1.50338,3779,71456,0.68869,2.66298,4715,52388,0.60471,2.1595,-0.00181,0.00003,-0.00071,0.98182,0.94062,0.94402,0.87323,0.10876,0.60471,0.85081,1.00466,0.90446,Inactive
1853,57216,0,1.75919,3601,69893,0.55819,2.70142,4476,51845,0,2.40222,-0.00528,-0.00245,-0.00545,0.98122,0.92137,0.938,0,-0.02174,0,0.99558,1.01916,1.00612,Inactive
1956,60200,0,1.72023,3857,78373,0.54188,2.66017,4843,55607,0,2.3686,-0.00346,0.00111,0.00182,1.03228,1.03568,1.00523,0,-0.03806,0,0.97353,1.0036,0.99204,Inactive
2434,61803,1.17608,1.43397,3917,80040,0.54419,2.65176,5075,57479,0,2.39594,0.00502,0.00195,0.00642,1.05222,1.05801,1.0377,1.17608,-0.03574,0,0.81153,1.00042,1.00349,Inactive
1926,55906,0,1.81944,3531,68276,0.70607,2.64249,4372,52724,0,2.38103,-0.00399,-0.00342,-0.0075,0.95671,0.89987,0.95747,0,0.12613,0,1.02968,0.99693,0.99724,Inactive
2072,56783,0,1.84049,3625,70774,0.57614,2.63224,4536,52940,0,2.39323,-0.0014,-0.00211,-0.00426,0.96967,0.93329,0.9585,0,-0.00379,0,1.04159,0.99306,1.00235,Inactive
1984,64341.5,0.69792,1.63086,3481,74579,0.61055,2.62113,4200,60504,0,2.33595,-0.00296,-0.00411,-0.01091,1.10519,0.98817,1.11493,0.69792,0.03062,0,0.92295,0.98887,0.97836,Inactive
2475,60307,0,2.08274,3693,71036,0.7071,2.67036,4591,53480,0,2.40411,0.00574,-0.00117,-0.00317,1.02498,0.93598,0.9681,0,0.12717,0,1.17869,1.00744,1.00691,Inactive
2236,62142,0,2.04043,3672,75076,0.52562,2.67495,4481,59644,0,2.41996,0.00151,-0.00146,-0.00535,1.06174,0.99243,1.09234,0,-0.05432,0,1.15474,1.00917,1.01355,Inactive
2117,62994,0,1.97533,3619,74452,0.54402,2.69362,4369,59745,0,2.39385,-0.0006,-0.0022,-0.00756,1.07895,0.98449,1.09655,0,-0.03592,0,1.1179,1.01621,1.00261,Inactive
1683,61218,0,1.71809,3648,73371,0.50755,2.69154,4308,58915,0,2.36987,-0.00829,-0.00179,-0.00877,1.05516,0.96906,1.08133,0,-0.07239,0,0.97232,1.01543,0.99257,Inactive
1964,59233,0.97989,1.49092,3693,73162,0.5372,2.69897,4319,56116,0,2.37902,-0.00331,-0.00117,-0.00855,1.015,0.96553,1.02568,0.97989,-0.04274,0,0.84376,1.01823,0.9964,Inactive
2158,60140.5,0.59716,1.68102,3627,76591,0.63805,2.5761,4418,56258,0,2.31222,0.00012,-0.00208,-0.00659,1.02765,1.01411,1.02653,0.59716,0.05811,0,0.95134,0.97188,0.96842,Inactive
2156,56533.5,0.84225,1.52776,3756,76945.5,0.57484,2.62763,4662,51843.5,0,2.37044,0.00009,-0.00029,-0.00176,0.96376,1.01724,0.93429,0.84225,-0.00509,0,0.86461,0.99132,0.99281,Inactive
2213,56297.5,0,1.83943,3879,76119,0.59168,2.66546,4793,53246,0,2.38146,0.0011,0.00142,0.00083,0.95856,1.00404,0.95947,0,0.01174,0,1.04099,1.00559,0.99742,Inactive
2075,56666,0,1.80177,3813,78506,0.50462,2.71043,4664,53864,0,2.43505,-0.00135,0.0005,-0.00172,0.96754,1.03814,0.97426,0,-0.07532,0,1.01968,1.02256,1.01987,Inactive
2168,53193,0,1.91484,3786,73771.5,0.5191,2.7681,4620,50420,0,2.41598,0.0003,0.00013,-0.00259,0.90434,0.97271,0.90693,0,-0.06083,0,1.08367,1.04431,1.01188,Inactive
2104,55608,0.81336,1.54684,3730,76787,0.64254,2.62744,4603,52313,0,2.36866,-0.00083,-0.00065,-0.00293,0.94827,1.0154,0.94475,0.81336,0.0626,0,0.8754,0.99125,0.99206,Inactive
2219,60532,0,1.79092,3737,80238.5,0.62804,2.56735,4747,55775,0,2.32672,0.00121,-0.00056,-0.00008,1.03351,1.06327,1.01046,0,0.04811,0,1.01354,0.96858,0.9745,Inactive
1948,64970,0,1.84148,3709,79546,0.63531,2.57706,4442,59104,0,2.30009,-0.0036,-0.00095,-0.00612,1.11697,1.05404,1.08242,0,0.05538,0,1.04215,0.97224,0.96334,Inactive
1837,55277,0,1.72557,3685,73686,0.5618,2.64466,4644,50455,0,2.41316,-0.00557,-0.00128,-0.00212,0.94714,0.97293,0.90715,0,-0.01814,0,0.97655,0.99774,1.0107,Inactive
1916,54732,0.90182,1.45858,3836,75221,0.64589,2.64344,4888,52636,0.62492,2.13022,-0.00417,0.00082,0.00271,0.93608,0.99216,0.9455,0.90182,0.06596,0.62492,0.82546,0.99728,0.8922,Inactive
2204,76831,0.69086,1.92862,3798,61051,1.01599,3.10026,4689,64692,0.36652,2.46463,0.00094,0.00029,-0.00123,1.32265,0.79574,1.18818,0.69086,0.43606,0.36652,1.09147,1.16963,1.03226,Inactive
2319,87416.5,0,2.79167,3710,62127,1.51374,3.67248,4675,86684,0,3.35728,0.00298,-0.00093,-0.0015,1.50822,0.81192,1.62394,0,0.93381,0,1.57989,1.38551,1.40613,Inactive
2255,57080.5,0.98835,1.56934,3732,72946,0.61667,2.64671,4611,53304,0.57339,2.17534,0.00184,-0.00063,-0.00277,0.9717,0.96199,0.96422,0.98835,0.03674,0.57339,0.88814,0.99852,0.9111,Inactive
2072,57241.5,0,1.91151,3749,71519,0.61153,2.69859,4924,53672,0.67474,2.14997,-0.0014,-0.00039,0.00343,0.97779,0.94192,0.96531,0,0.03159,0.67474,1.08178,1.01809,0.90047,Inactive
1920,53135,0,1.91712,3628,72915,0.48834,2.7349,4576,52287,0.58883,2.22139,-0.00409,-0.00207,-0.00347,0.90771,0.963,0.94477,0,-0.09159,0.58883,1.08496,1.03179,0.93038,Inactive
1952,55792,0.82244,1.527,3749,70692,0.60925,2.6877,4644,52549,0.6367,2.11674,-0.00353,-0.00039,-0.00212,0.95423,0.93042,0.94861,0.82244,0.02932,0.6367,0.86418,1.01398,0.88655,Inactive
1955,70443,0,1.99539,3708,65972,0.97024,2.9527,4673,64299,0,2.57515,-0.00347,-0.00096,-0.00154,1.21384,0.86539,1.18071,0,0.39031,0,1.12925,1.11396,1.07855,Inactive
2212,60236,0.55858,1.75758,3944,68764,0.78353,2.7292,4542,54978,0.55702,2.11118,0.00108,0.00232,-0.00414,1.02838,0.90092,0.99873,0.55858,0.2036,0.55702,0.99467,1.02964,0.88422,Inactive
1810,62059,0,1.82577,3764,73460,0.91216,2.61484,4391,59217,0,2.42207,-0.00604,-0.00018,-0.00713,1.06782,0.96869,1.08566,0,0.33222,0,1.03326,0.98649,1.01443,Inactive
2168,54594.5,0,1.95513,3739,72187,0.99595,2.53947,4666,49665,0.61092,2.17028,0.0003,-0.00053,-0.00168,0.92918,0.95134,0.89107,0,0.41602,0.61092,1.10647,0.95806,0.90898,Inactive
2075,57905,0.63629,1.62354,3603,71877.5,0.61976,2.62191,4488,52968,0,2.39981,-0.00135,-0.00242,-0.00521,0.9895,0.94893,0.96,0.63629,0.03982,0,0.91881,0.98916,1.00511,Inactive
2196.5,56882.25,0.3598,1.74484,3736.5,73513,0.68694,2.62404,4605.5,51661,0,2.38607,0.00081,-0.00056,-0.00288,0.96922,0.96981,0.93179,0.3598,0.107,0,0.98746,0.98996,0.99936,Inactive
2150,55598.5,0,1.99554,3757,66708,0.95271,2.75829,5338,46934,0.41186,2.67389,-0.00002,-0.00028,0.01162,0.94729,0.87494,0.82368,0,0.37277,0.41186,1.12934,1.04061,1.1199,Inactive
2237,54117,0,2.81445,3695,64535,2.06775,3.20261,4477,58478,0.56526,3.07497,0.00152,-0.00114,-0.00543,0.91949,0.8456,1.06933,0,1.48782,0.56526,1.59278,1.20824,1.28789,Inactive
2106,57951,0.80933,1.5606,3578,72828,0.59989,2.60249,4418,53056,0,2.31434,-0.0008,-0.00277,-0.00659,0.98976,0.96249,0.96313,0.80933,0.01996,0,0.88319,0.98183,0.96931,Inactive
2155,57231,0.72765,1.60595,3717,73534,0.62168,2.65861,4497,54264,0,2.35163,0.00007,-0.00083,-0.00503,0.97614,0.97037,0.98549,0.72765,0.04175,0,0.90886,1.00301,0.98493,Inactive
2030,54932,0.87274,1.4879,3703,71820,0.58428,2.65702,4448,50596,0,2.36363,-0.00214,-0.00103,-0.006,0.9376,0.94674,0.91382,0.87274,0.00435,0,0.84205,1.00241,0.98996,Inactive
2170,53316,0.75058,1.58516,3742,74298,0.52237,2.64286,4730,51228,0,2.37897,0.00034,-0.00049,-0.00042,0.90648,0.98064,0.92075,0.75058,-0.05757,0,0.89709,0.99706,0.99638,Inactive
2454,54137,1.08628,1.57305,3876,71740,0.62682,2.70412,4755,49930,0,2.44367,0.00537,0.00138,0.00008,0.916,0.94322,0.89455,1.08628,0.04689,0,0.89024,1.02018,1.02348,Inactive
1848,56323,0,1.78603,3691,70759,0.64304,2.65652,4490,52513,0,2.3697,-0.00537,-0.0012,-0.00517,0.96548,0.93216,0.95095,0,0.0631,0,1.01077,1.00222,0.9925,Inactive
1753,55119,0,1.75705,3856,74387,0.67345,2.64121,4748,50870,0.64544,2.11298,-0.00705,0.0011,-0.00006,0.94583,0.98029,0.91331,0,0.09352,0.64544,0.99437,0.99644,0.88498,Inactive
2252,67816,0.75274,1.64016,5184,78602.5,1.65633,2.66139,4836,62761,0.56781,2.15758,0.00179,0.01956,0.00168,1.16202,1.02042,1.14703,0.75274,1.0764,0.56781,0.92822,1.00406,0.90366,Inactive
2129,56024,0.69932,1.66916,3716,69114.5,0.57099,2.70335,4454,51043,0.60536,2.12272,-0.00039,-0.00085,-0.00588,0.9552,0.90896,0.92255,0.69932,-0.00894,0.60536,0.94463,1.01989,0.88906,Inactive
2185,54604.5,0.64812,1.68539,3663,71387,0.6705,2.61506,4646,51053,0,2.36828,0.0006,-0.00158,-0.00208,0.92905,0.94128,0.91895,0.64812,0.09057,0,0.95381,0.98658,0.9919,Inactive
2336,55054,0.91167,1.615,3801,73296,0.63816,2.66072,4727,51718,0.57345,2.1647,0.00328,0.00033,-0.00048,0.93434,0.96589,0.93051,0.91167,0.05822,0.57345,0.91398,1.0038,0.90664,Inactive
2148,54784,0.74785,1.61108,3816,72246.5,0.65577,2.64904,4571,50930,0,2.38893,-0.00005,0.00054,-0.00356,0.93289,0.9511,0.918,0.74785,0.07584,0,0.91176,0.9994,1.00055,Inactive
2357,53906,0,1.98574,3866,73188,0.67945,2.64437,4679,49383.5,0.64116,2.11341,0.00365,0.00124,-0.00143,0.91362,0.96349,0.88524,0,0.09951,0.64116,1.12379,0.99763,0.88516,Inactive
1936,56684,0.84011,1.52536,3663,68532,0.95971,2.59102,4457,52836,0.52665,2.19559,-0.00381,-0.00158,-0.00582,0.97032,0.9016,0.958,0.84011,0.37977,0.52665,0.86325,0.97751,0.91958,Inactive
2013,57887,0,1.76165,3772,72729,0.58669,2.65399,4734,51042,0,2.41227,-0.00245,-0.00007,-0.00034,0.99028,0.95841,0.91699,0,0.00675,0,0.99697,1.00126,1.01033,Inactive
2291,56841,0,1.99899,3773,74337,0.63459,2.65493,4742,53944,0,2.38201,0.00248,-0.00006,-0.00018,0.96681,0.98075,0.9743,0,0.05466,0,1.13129,1.00162,0.99765,Inactive
2045,51483,0,1.88463,3760,71224,0.53113,2.6973,4727,47982,0.59731,2.1541,-0.00188,-0.00024,-0.00048,0.87621,0.93766,0.85653,0,-0.04881,0.59731,1.06657,1.0176,0.9022,Inactive
2038,58733,0.63349,1.62042,3773,71168,0.57768,2.70502,4732,52747,0,2.42652,-0.002,-0.00006,-0.00038,1.00483,0.93671,0.95079,0.63349,-0.00225,0,0.91705,1.02052,1.0163,Inactive
1747,57374.5,0,1.74909,3584,70333,0.59064,2.64875,4475,52482,0.57882,2.13297,-0.00716,-0.00268,-0.00547,0.98591,0.92773,0.95063,0,0.0107,0.57882,0.98986,0.99929,0.89335,Inactive
1822,57250,0,1.75421,3597,70855,0.57648,2.66533,4544,53780,0,2.42203,-0.00583,-0.0025,-0.0041,0.98237,0.9348,0.97497,0,-0.00345,0,0.99276,1.00554,1.01442,Inactive
2096,56726.5,0,1.91279,3841,77035,0.54525,2.68824,4740,53692,0,2.40004,-0.00097,0.00089,-0.00022,0.96824,1.0173,0.96935,0,-0.03468,0,1.08251,1.01419,1.00521,Inactive
2169,56050,0,2.03558,3723,68876,0.91057,2.75545,4756,52396,0,2.53699,0.00032,-0.00075,0.0001,0.95496,0.90554,0.94337,0,0.33063,0,1.152,1.03954,1.06256,Inactive
